id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
8705,201512,S.L.,157,4674000,2
8706,201511,S.L.,168,2739000,2
8707,201510,S.L.,146,1648000,2
8708,201509,S.L.,168,3679000,2
8709,201508,S.L.,137,2939000,2
8710,201507,S.L.,168,2279000,2
8711,201506,S.L.,143,2507000,2
8712,201505,S.L.,163,6020000,2
8713,201504,S.L.,168,2849000,2
8714,201503,S.L.,224,2133000,2
8715,201502,S.L.,179,2953000,2
8716,201501,S.L.,169,8939000,2
8717,201412,S.L.,163,8296000,2
8718,201411,S.L.,172,4593000,2
8719,201410,S.L.,131,2117000,2
8720,201409,S.L.,147,2841000,2
8721,201408,S.L.,104,1325000,2
8722,201407,S.L.,158,1938000,2
8723,201406,S.L.,188,13445000,2
8724,201405,S.L.,165,2235000,2
8725,201404,S.L.,161,1381000,2
8726,201403,S.L.,206,6614000,2
8727,201402,S.L.,180,5547000,2
8728,201401,S.L.,146,13865000,2
8729,201312,S.L.,138,4344000,2
8730,201311,S.L.,177,5496000,2
8731,201310,S.L.,147,8474000,2
8732,201309,S.L.,136,15357000,2
8733,201308,S.L.,139,2640000,2
8734,201307,S.L.,166,2972000,2
8735,201306,S.L.,155,7150000,2
8736,201305,S.L.,186,14015000,2
8737,201304,S.L.,201,5766000,2
8738,201303,S.L.,182,4623000,2
8739,201302,S.L.,189,2312000,2
8740,201301,S.L.,201,12866000,2
8741,201212,S.L.,163,24529000,2
8742,201211,S.L.,144,6335000,2
8743,201210,S.L.,159,5352000,2
8744,201209,S.L.,136,2760000,2
8745,201208,S.L.,130,5667000,2
8746,201207,S.L.,175,10223000,2
8747,201206,S.L.,172,6656000,2
8748,201205,S.L.,186,12503000,2
8749,201204,S.L.,155,4492000,2
8750,201203,S.L.,215,12388000,2
8751,201202,S.L.,185,10230000,2
8752,201201,S.L.,151,10490000,2
8753,201112,S.L.,125,17002000,2
8754,201111,S.L.,165,7752000,2
8755,201110,S.L.,114,1495000,2
8756,201109,S.L.,119,3318000,2
8757,201108,S.L.,126,5277000,2
8758,201107,S.L.,116,15360000,2
8759,201106,S.L.,163,8406000,2
8760,201105,S.L.,178,5182000,2
8761,201104,S.L.,152,3772000,2
8762,201103,S.L.,189,3529000,2
8763,201102,S.L.,201,9385000,2
8764,201101,S.L.,143,16532000,2
8765,201012,S.L.,139,2283000,2
8766,201011,S.L.,139,5289000,2
8767,201010,S.L.,120,4691000,2
8768,201009,S.L.,127,10747000,2
8769,201008,S.L.,120,4904000,2
8770,201007,S.L.,142,3585000,2
8771,201006,S.L.,170,5815000,2
8772,201005,S.L.,171,3658000,2
8773,201004,S.L.,142,5912000,2
8774,201003,S.L.,205,4318000,2
8775,201002,S.L.,207,41327000,2
8776,201001,S.L.,162,22475000,2
8777,200912,S.L.,107,1235000,2
8778,200911,S.L.,146,8439000,2
8779,200910,S.L.,116,4858000,2
8780,200909,S.L.,146,6121000,2
8781,200908,S.L.,112,1780000,2
8782,200907,S.L.,126,7719000,2
8783,200906,S.L.,155,5896000,2
8784,200905,S.L.,202,3623000,2
8785,200904,S.L.,139,2794000,2
8786,200903,S.L.,178,7726000,2
8787,200902,S.L.,213,9239000,2
8788,200901,S.L.,175,3516000,2
8789,200812,S.L.,175,17701000,2
8790,200811,S.L.,145,4614000,2
8791,200810,S.L.,142,2348000,2
8792,200809,S.L.,165,12143000,2
8793,200808,S.L.,119,9074000,2
8794,200807,S.L.,150,52846000,2
8795,200806,S.L.,186,9678000,2
8796,200805,S.L.,196,14294000,2
8797,200804,S.L.,215,12938000,2
8798,200803,S.L.,241,12979000,2
8799,200802,S.L.,312,11327000,2
8800,200801,S.L.,315,35352000,2
8801,202604,S.L.,140,2188000,3
8802,202603,S.L.,165,1759000,3
8803,202602,S.L.,182,7869000,3
8804,202601,S.L.,180,12693000,3
8805,202512,S.L.,129,7965000,3
8806,202511,S.L.,110,3760000,3
8807,202510,S.L.,149,6388000,3
8808,202509,S.L.,125,2462000,3
8809,202508,S.L.,77,2100000,3
8810,202507,S.L.,124,4572000,3
8811,202506,S.L.,131,2183000,3
8812,202505,S.L.,174,2696000,3
8813,202504,S.L.,101,2430000,3
8814,202503,S.L.,136,2735000,3
8815,202502,S.L.,130,5307000,3
8816,202501,S.L.,138,5186000,3
8817,202412,S.L.,91,5957000,3
8818,202411,S.L.,123,4477000,3
8819,202410,S.L.,143,5531000,3
8820,202409,S.L.,84,2008000,3
8821,202408,S.L.,127,7518000,3
8822,202407,S.L.,89,1548000,3
8823,202406,S.L.,122,2747000,3
8824,202405,S.L.,136,2705000,3
8825,202404,S.L.,127,1279000,3
8826,202403,S.L.,135,2516000,3
8827,202402,S.L.,181,4583000,3
8828,202401,S.L.,136,10603000,3
8829,202312,S.L.,94,3347000,3
8830,202311,S.L.,88,1568000,3
8831,202310,S.L.,105,14395000,3
8832,202309,S.L.,87,3002000,3
8833,202308,S.L.,83,2274000,3
8834,202307,S.L.,98,1927000,3
8835,202306,S.L.,108,3235000,3
8836,202305,S.L.,107,1063000,3
8837,202304,S.L.,110,4192000,3
8838,202303,S.L.,149,5603000,3
8839,202302,S.L.,149,2203000,3
8840,202301,S.L.,116,4475000,3
8841,202212,S.L.,91,8180000,3
8842,202211,S.L.,92,2442000,3
8843,202210,S.L.,73,1198000,3
8844,202209,S.L.,70,1025000,3
8845,202208,S.L.,87,913000,3
8846,202207,S.L.,79,1173000,3
8847,202206,S.L.,100,1866000,3
8848,202205,S.L.,105,1517000,3
8849,202204,S.L.,90,1316000,3
8850,202203,S.L.,149,1968000,3
8851,202202,S.L.,118,2402000,3
8852,202201,S.L.,84,1395000,3
8853,202112,S.L.,130,3157000,3
8854,202111,S.L.,89,2058000,3
8855,202110,S.L.,79,745000,3
8856,202109,S.L.,80,599000,3
8857,202108,S.L.,65,2626000,3
8858,202107,S.L.,111,1283000,3
8859,202106,S.L.,148,7527000,3
8860,202105,S.L.,110,2902000,3
8861,202104,S.L.,124,2070000,3
8862,202103,S.L.,96,2594000,3
8863,202102,S.L.,123,4198000,3
8864,202101,S.L.,115,7163000,3
8865,202012,S.L.,103,8111000,3
8866,202011,S.L.,95,7311000,3
8867,202010,S.L.,101,3299000,3
8868,202009,S.L.,73,2372000,3
8869,202008,S.L.,66,866000,3
8870,202007,S.L.,103,3235000,3
8871,202006,S.L.,117,1865000,3
8872,202005,S.L.,45,222000,3
8873,202004,S.L.,40,2810000,3
8874,202003,S.L.,68,4498000,3
8875,202002,S.L.,101,2394000,3
8876,202001,S.L.,119,6224000,3
8877,201912,S.L.,89,685000,3
8878,201911,S.L.,95,7652000,3
8879,201910,S.L.,94,1000000,3
8880,201909,S.L.,62,1252000,3
8881,201908,S.L.,57,5947000,3
8882,201907,S.L.,108,1708000,3
8883,201906,S.L.,106,1830000,3
8884,201905,S.L.,88,1750000,3
8885,201904,S.L.,108,1298000,3
8886,201903,S.L.,122,2999000,3
8887,201902,S.L.,134,37225000,3
8888,201901,S.L.,91,2893000,3
8889,201812,S.L.,87,3325000,3
8890,201811,S.L.,88,1595000,3
8891,201810,S.L.,102,5443000,3
8892,201809,S.L.,72,6918000,3
8893,201808,S.L.,93,7190000,3
8894,201807,S.L.,62,5715000,3
8895,201806,S.L.,87,2841000,3
8896,201805,S.L.,117,6905000,3
8897,201804,S.L.,100,4593000,3
8898,201803,S.L.,157,3285000,3
8899,201802,S.L.,90,7784000,3
8900,201801,S.L.,126,2677000,3
8901,201712,S.L.,117,2409000,3
8902,201711,S.L.,100,2701000,3
8903,201710,S.L.,108,32261000,3
8904,201709,S.L.,109,1781000,3
8905,201708,S.L.,88,1250000,3
8906,201707,S.L.,109,1465000,3
8907,201706,S.L.,101,1332000,3
8908,201705,S.L.,122,1955000,3
8909,201704,S.L.,126,4611000,3
8910,201703,S.L.,168,1877000,3
8911,201702,S.L.,93,2588000,3
8912,201701,S.L.,99,7323000,3
8913,201612,S.L.,119,2218000,3
8914,201611,S.L.,93,1161000,3
8915,201610,S.L.,105,2448000,3
8916,201609,S.L.,89,1762000,3
8917,201608,S.L.,86,1740000,3
8918,201607,S.L.,110,3432000,3
8919,201606,S.L.,127,4730000,3
8920,201605,S.L.,120,9887000,3
8921,201604,S.L.,159,13309000,3
8922,201603,S.L.,178,8900000,3
8923,201602,S.L.,135,4906000,3
8924,201601,S.L.,129,6099000,3
8925,201512,S.L.,125,1895000,3
8926,201511,S.L.,112,3195000,3
8927,201510,S.L.,89,2861000,3
8928,201509,S.L.,85,802000,3
8929,201508,S.L.,74,1828000,3
8930,201507,S.L.,95,2525000,3
8931,201506,S.L.,121,2075000,3
8932,201505,S.L.,118,4317000,3
8933,201504,S.L.,110,11508000,3
8934,201503,S.L.,164,3635000,3
8935,201502,S.L.,111,5751000,3
8936,201501,S.L.,121,4554000,3
8937,201412,S.L.,120,8788000,3
8938,201411,S.L.,118,2514000,3
8939,201410,S.L.,101,2046000,3
8940,201409,S.L.,95,1117000,3
8941,201408,S.L.,88,2099000,3
8942,201407,S.L.,114,1024000,3
8943,201406,S.L.,101,1093000,3
8944,201405,S.L.,125,3518000,3
8945,201404,S.L.,117,2841000,3
8946,201403,S.L.,126,4425000,3
8947,201402,S.L.,140,3130000,3
8948,201401,S.L.,113,5821000,3
8949,201312,S.L.,95,2334000,3
8950,201311,S.L.,98,9890000,3
8951,201310,S.L.,108,4158000,3
8952,201309,S.L.,87,3764000,3
8953,201308,S.L.,88,1820000,3
8954,201307,S.L.,105,11999000,3
8955,201306,S.L.,120,2548000,3
8956,201305,S.L.,115,2321000,3
8957,201304,S.L.,121,1159000,3
8958,201303,S.L.,141,5098000,3
8959,201302,S.L.,118,5354000,3
8960,201301,S.L.,152,5806000,3
8961,201212,S.L.,90,3548000,3
8962,201211,S.L.,105,3140000,3
8963,201210,S.L.,105,4950000,3
8964,201209,S.L.,97,2826000,3
8965,201208,S.L.,73,2246000,3
8966,201207,S.L.,101,1373000,3
8967,201206,S.L.,104,18563000,3
8968,201205,S.L.,104,2017000,3
8969,201204,S.L.,101,21050000,3
8970,201203,S.L.,125,2705000,3
8971,201202,S.L.,122,11055000,3
8972,201201,S.L.,146,54697000,3
8973,201112,S.L.,98,12345000,3
8974,201111,S.L.,112,8314000,3
8975,201110,S.L.,93,3020000,3
8976,201109,S.L.,84,2144000,3
8977,201108,S.L.,84,3078000,3
8978,201107,S.L.,101,2442000,3
8979,201106,S.L.,105,4100000,3
8980,201105,S.L.,128,2663000,3
8981,201104,S.L.,103,2120000,3
8982,201103,S.L.,147,1955000,3
8983,201102,S.L.,116,1689000,3
8984,201101,S.L.,110,10543000,3
8985,201012,S.L.,94,1856000,3
8986,201011,S.L.,103,239876000,3
8987,201010,S.L.,69,882000,3
8988,201009,S.L.,96,1790000,3
8989,201008,S.L.,53,1310000,3
8990,201007,S.L.,96,2783000,3
8991,201006,S.L.,108,2494000,3
8992,201005,S.L.,122,2676000,3
8993,201004,S.L.,134,2358000,3
8994,201003,S.L.,105,1869000,3
8995,201002,S.L.,125,11812000,3
8996,201001,S.L.,113,5033000,3
8997,200912,S.L.,85,7084000,3
8998,200911,S.L.,90,1576000,3
8999,200910,S.L.,76,2320000,3
9000,200909,S.L.,81,1482000,3
9001,200908,S.L.,59,1435000,3
9002,200907,S.L.,100,3468000,3
9003,200906,S.L.,110,6995000,3
9004,200905,S.L.,90,1197000,3
9005,200904,S.L.,96,2702000,3
9006,200903,S.L.,139,2430000,3
9007,200902,S.L.,102,1789000,3
9008,200901,S.L.,110,29161000,3
9009,200812,S.L.,91,54405000,3
9010,200811,S.L.,87,1350000,3
9011,200810,S.L.,122,1888000,3
9012,200809,S.L.,112,7460000,3
9013,200808,S.L.,148,6874000,3
9014,200807,S.L.,81,3360000,3
9015,200806,S.L.,118,7772000,3
9016,200805,S.L.,140,3169000,3
9017,200804,S.L.,166,3447000,3
9018,200803,S.L.,155,2585000,3
9019,200802,S.L.,170,13527000,3
9020,200801,S.L.,170,5293000,3
9021,202604,S.L.,452,8147000,4
9022,202603,S.L.,504,10056000,4
9023,202602,S.L.,465,20575000,4
9024,202601,S.L.,434,10520000,4
9025,202512,S.L.,406,10768000,4
9026,202511,S.L.,400,8937000,4
9027,202510,S.L.,439,10897000,4
9028,202509,S.L.,299,8650000,4
9029,202508,S.L.,279,8210000,4
9030,202507,S.L.,400,8359000,4
9031,202506,S.L.,373,9048000,4
9032,202505,S.L.,511,11369000,4
9033,202504,S.L.,476,5200000,4
9034,202503,S.L.,491,8300000,4
9035,202502,S.L.,326,6927000,4
9036,202501,S.L.,309,5311000,4
9037,202412,S.L.,281,9804000,4
9038,202411,S.L.,331,21344000,4
9039,202410,S.L.,340,6081000,4
9040,202409,S.L.,332,4940000,4
9041,202408,S.L.,260,10905000,4
9042,202407,S.L.,339,3835000,4
9043,202406,S.L.,367,7876000,4
9044,202405,S.L.,394,5245000,4
9045,202404,S.L.,494,6738000,4
9046,202403,S.L.,394,8337000,4
9047,202402,S.L.,400,10431000,4
9048,202401,S.L.,405,13008000,4
9049,202312,S.L.,227,22815000,4
9050,202311,S.L.,283,11965000,4
9051,202310,S.L.,309,12755000,4
9052,202309,S.L.,255,9174000,4
9053,202308,S.L.,238,3353000,4
9054,202307,S.L.,284,7807000,4
9055,202306,S.L.,389,7159000,4
9056,202305,S.L.,447,6990000,4
9057,202304,S.L.,389,9438000,4
9058,202303,S.L.,434,14045000,4
9059,202302,S.L.,388,15752000,4
9060,202301,S.L.,365,8228000,4
9061,202212,S.L.,296,18386000,4
9062,202211,S.L.,294,6285000,4
9063,202210,S.L.,239,5838000,4
9064,202209,S.L.,239,22180000,4
9065,202208,S.L.,269,11970000,4
9066,202207,S.L.,257,1767000,4
9067,202206,S.L.,329,13367000,4
9068,202205,S.L.,436,9675000,4
9069,202204,S.L.,394,14301000,4
9070,202203,S.L.,472,23654000,4
9071,202202,S.L.,323,9274000,4
9072,202201,S.L.,255,3685000,4
9073,202112,S.L.,310,18206000,4
9074,202111,S.L.,299,9549000,4
9075,202110,S.L.,271,6129000,4
9076,202109,S.L.,244,14337000,4
9077,202108,S.L.,223,63286000,4
9078,202107,S.L.,266,3479000,4
9079,202106,S.L.,273,4099000,4
9080,202105,S.L.,333,8228000,4
9081,202104,S.L.,330,14357000,4
9082,202103,S.L.,363,14590000,4
9083,202102,S.L.,313,16844000,4
9084,202101,S.L.,236,19426000,4
9085,202012,S.L.,195,7908000,4
9086,202011,S.L.,215,5232000,4
9087,202010,S.L.,215,87230000,4
9088,202009,S.L.,212,8323000,4
9089,202008,S.L.,243,3192000,4
9090,202007,S.L.,243,4147000,4
9091,202006,S.L.,196,18327000,4
9092,202005,S.L.,125,4944000,4
9093,202004,S.L.,141,36197000,4
9094,202003,S.L.,225,3872000,4
9095,202002,S.L.,277,9459000,4
9096,202001,S.L.,277,14216000,4
9097,201912,S.L.,198,7414000,4
9098,201911,S.L.,224,5745000,4
9099,201910,S.L.,247,12744000,4
9100,201909,S.L.,201,4146000,4
9101,201908,S.L.,146,4702000,4
9102,201907,S.L.,229,6640000,4
9103,201906,S.L.,243,8689000,4
9104,201905,S.L.,323,64680000,4
9105,201904,S.L.,267,7358000,4
9106,201903,S.L.,314,6627000,4
9107,201902,S.L.,336,14168000,4
9108,201901,S.L.,276,16759000,4
9109,201812,S.L.,194,23944000,4
9110,201811,S.L.,245,5329000,4
9111,201810,S.L.,267,8609000,4
9112,201809,S.L.,187,6003000,4
9113,201808,S.L.,220,16606000,4
9114,201807,S.L.,264,12755000,4
9115,201806,S.L.,290,14381000,4
9116,201805,S.L.,312,13091000,4
9117,201804,S.L.,333,17482000,4
9118,201803,S.L.,341,10112000,4
9119,201802,S.L.,307,16560000,4
9120,201801,S.L.,325,65684000,4
9121,201712,S.L.,219,13890000,4
9122,201711,S.L.,257,5672000,4
9123,201710,S.L.,267,12603000,4
9124,201709,S.L.,218,7024000,4
9125,201708,S.L.,209,12860000,4
9126,201707,S.L.,247,4120000,4
9127,201706,S.L.,316,15774000,4
9128,201705,S.L.,373,16587000,4
9129,201704,S.L.,303,8970000,4
9130,201703,S.L.,463,11963000,4
9131,201702,S.L.,331,30048000,4
9132,201701,S.L.,286,23262000,4
9133,201612,S.L.,263,5968000,4
9134,201611,S.L.,252,7785000,4
9135,201610,S.L.,233,6640000,4
9136,201609,S.L.,248,14987000,4
9137,201608,S.L.,206,379453000,4
9138,201607,S.L.,286,24238000,4
9139,201606,S.L.,296,12835000,4
9140,201605,S.L.,364,7708000,4
9141,201604,S.L.,408,12641000,4
9142,201603,S.L.,368,6086000,4
9143,201602,S.L.,377,7318000,4
9144,201601,S.L.,277,11292000,4
9145,201512,S.L.,241,40319000,4
9146,201511,S.L.,231,8084000,4
9147,201510,S.L.,207,115177000,4
9148,201509,S.L.,194,4202000,4
9149,201508,S.L.,174,4154000,4
9150,201507,S.L.,241,3679000,4
9151,201506,S.L.,262,5457000,4
9152,201505,S.L.,313,97778000,4
9153,201504,S.L.,310,8193000,4
9154,201503,S.L.,373,9416000,4
9155,201502,S.L.,281,10444000,4
9156,201501,S.L.,270,11440000,4
9157,201412,S.L.,204,21802000,4
9158,201411,S.L.,201,7996000,4
9159,201410,S.L.,201,4882000,4
9160,201409,S.L.,181,26449000,4
9161,201408,S.L.,167,3677000,4
9162,201407,S.L.,226,20541000,4
9163,201406,S.L.,267,3910000,4
9164,201405,S.L.,321,18544000,4
9165,201404,S.L.,298,6449000,4
9166,201403,S.L.,334,12517000,4
9167,201402,S.L.,242,11763000,4
9168,201401,S.L.,234,8461000,4
9169,201312,S.L.,200,9931000,4
9170,201311,S.L.,206,8337000,4
9171,201310,S.L.,247,5395000,4
9172,201309,S.L.,163,4148000,4
9173,201308,S.L.,157,6075000,4
9174,201307,S.L.,217,4153000,4
9175,201306,S.L.,220,1755000,4
9176,201305,S.L.,320,4061000,4
9177,201304,S.L.,309,22879000,4
9178,201303,S.L.,252,9526000,4
9179,201302,S.L.,250,10269000,4
9180,201301,S.L.,248,3608000,4
9181,201212,S.L.,192,2738000,4
9182,201211,S.L.,193,4419000,4
9183,201210,S.L.,236,9410000,4
9184,201209,S.L.,161,5221000,4
9185,201208,S.L.,153,8700000,4
9186,201207,S.L.,173,7003000,4
9187,201206,S.L.,192,3536000,4
9188,201205,S.L.,255,5155000,4
9189,201204,S.L.,224,6470000,4
9190,201203,S.L.,307,8681000,4
9191,201202,S.L.,254,4102000,4
9192,201201,S.L.,199,4731000,4
9193,201112,S.L.,183,4427000,4
9194,201111,S.L.,177,5851000,4
9195,201110,S.L.,172,4050000,4
9196,201109,S.L.,145,6066000,4
9197,201108,S.L.,151,26924000,4
9198,201107,S.L.,182,5458000,4
9199,201106,S.L.,192,3841000,4
9200,201105,S.L.,242,5737000,4
9201,201104,S.L.,209,1600000,4
9202,201103,S.L.,242,27068000,4
9203,201102,S.L.,218,4203000,4
9204,201101,S.L.,171,42440000,4
9205,201012,S.L.,160,4412000,4
9206,201011,S.L.,153,52607000,4
9207,201010,S.L.,116,19681000,4
9208,201009,S.L.,140,5308000,4
9209,201008,S.L.,131,3350000,4
9210,201007,S.L.,155,1966000,4
9211,201006,S.L.,177,4834000,4
9212,201005,S.L.,209,5643000,4
9213,201004,S.L.,178,3497000,4
9214,201003,S.L.,221,7720000,4
9215,201002,S.L.,182,4128000,4
9216,201001,S.L.,135,4228000,4
9217,200912,S.L.,185,2043000,4
9218,200911,S.L.,154,2838000,4
9219,200910,S.L.,147,3356000,4
9220,200909,S.L.,149,3892000,4
9221,200908,S.L.,153,5077000,4
9222,200907,S.L.,145,1580000,4
9223,200906,S.L.,185,10138000,4
9224,200905,S.L.,192,2556000,4
9225,200904,S.L.,173,3861000,4
9226,200903,S.L.,248,6005000,4
9227,200902,S.L.,212,5216000,4
9228,200901,S.L.,185,5882000,4
9229,200812,S.L.,156,18160000,4
9230,200811,S.L.,164,4694000,4
9231,200810,S.L.,174,13303000,4
9232,200809,S.L.,188,2020000,4
9233,200808,S.L.,161,4307000,4
9234,200807,S.L.,257,5511000,4
9235,200806,S.L.,241,10289000,4
9236,200805,S.L.,315,5728000,4
9237,200804,S.L.,297,5993000,4
9238,200803,S.L.,274,5017000,4
9239,200802,S.L.,383,15143000,4
9240,200801,S.L.,352,14467000,4
9241,202604,S.L.,386,15409000,5
9242,202603,S.L.,504,8234000,5
9243,202602,S.L.,392,14985000,5
9244,202601,S.L.,387,8423000,5
9245,202512,S.L.,490,8623000,5
9246,202511,S.L.,340,10426000,5
9247,202510,S.L.,438,10077000,5
9248,202509,S.L.,358,9024000,5
9249,202508,S.L.,306,3186000,5
9250,202507,S.L.,436,5698000,5
9251,202506,S.L.,416,8420000,5
9252,202505,S.L.,429,9751000,5
9253,202504,S.L.,425,7229000,5
9254,202503,S.L.,402,4218000,5
9255,202502,S.L.,284,5961000,5
9256,202501,S.L.,470,10899000,5
9257,202412,S.L.,393,9356000,5
9258,202411,S.L.,349,11240000,5
9259,202410,S.L.,355,7673000,5
9260,202409,S.L.,307,5281000,5
9261,202408,S.L.,282,3873000,5
9262,202407,S.L.,360,5580000,5
9263,202406,S.L.,362,12994000,5
9264,202405,S.L.,310,6721000,5
9265,202404,S.L.,439,6888000,5
9266,202403,S.L.,400,5965000,5
9267,202402,S.L.,382,16756000,5
9268,202401,S.L.,372,11945000,5
9269,202312,S.L.,291,10566000,5
9270,202311,S.L.,355,4648000,5
9271,202310,S.L.,304,10785000,5
9272,202309,S.L.,279,7579000,5
9273,202308,S.L.,310,3440000,5
9274,202307,S.L.,285,5596000,5
9275,202306,S.L.,372,3479000,5
9276,202305,S.L.,327,3070000,5
9277,202304,S.L.,304,7666000,5
9278,202303,S.L.,460,4074000,5
9279,202302,S.L.,340,5309000,5
9280,202301,S.L.,332,52675000,5
9281,202212,S.L.,285,13534000,5
9282,202211,S.L.,336,15139000,5
9283,202210,S.L.,262,3443000,5
9284,202209,S.L.,258,2536000,5
9285,202208,S.L.,276,5341000,5
9286,202207,S.L.,280,14367000,5
9287,202206,S.L.,346,28840000,5
9288,202205,S.L.,323,5969000,5
9289,202204,S.L.,320,12879000,5
9290,202203,S.L.,376,9968000,5
9291,202202,S.L.,293,3162000,5
9292,202201,S.L.,280,9988000,5
9293,202112,S.L.,297,5756000,5
9294,202111,S.L.,281,5442000,5
9295,202110,S.L.,281,4694000,5
9296,202109,S.L.,255,3584000,5
9297,202108,S.L.,242,2957000,5
9298,202107,S.L.,308,4958000,5
9299,202106,S.L.,312,4510000,5
9300,202105,S.L.,345,7797000,5
9301,202104,S.L.,285,3776000,5
9302,202103,S.L.,308,11406000,5
9303,202102,S.L.,313,8808000,5
9304,202101,S.L.,256,8238000,5
9305,202012,S.L.,251,7008000,5
9306,202011,S.L.,256,4703000,5
9307,202010,S.L.,226,3547000,5
9308,202009,S.L.,258,4557000,5
9309,202008,S.L.,236,3096000,5
9310,202007,S.L.,283,3649000,5
9311,202006,S.L.,186,155088000,5
9312,202005,S.L.,81,503000,5
9313,202004,S.L.,41,786000,5
9314,202003,S.L.,221,39969000,5
9315,202002,S.L.,277,10299000,5
9316,202001,S.L.,332,13411000,5
9317,201912,S.L.,253,10248000,5
9318,201911,S.L.,223,4389000,5
9319,201910,S.L.,288,6264000,5
9320,201909,S.L.,221,20837000,5
9321,201908,S.L.,258,17155000,5
9322,201907,S.L.,277,4439000,5
9323,201906,S.L.,277,4326000,5
9324,201905,S.L.,301,6495000,5
9325,201904,S.L.,322,3952000,5
9326,201903,S.L.,347,6060000,5
9327,201902,S.L.,305,15727000,5
9328,201901,S.L.,297,23667000,5
9329,201812,S.L.,259,7750000,5
9330,201811,S.L.,280,5760000,5
9331,201810,S.L.,278,12095000,5
9332,201809,S.L.,245,4634000,5
9333,201808,S.L.,272,4363000,5
9334,201807,S.L.,298,5258000,5
9335,201806,S.L.,347,16687000,5
9336,201805,S.L.,338,8882000,5
9337,201804,S.L.,363,4905000,5
9338,201803,S.L.,336,4262000,5
9339,201802,S.L.,258,2470000,5
9340,201801,S.L.,342,10398000,5
9341,201712,S.L.,284,2521000,5
9342,201711,S.L.,295,7634000,5
9343,201710,S.L.,297,20444000,5
9344,201709,S.L.,227,3940000,5
9345,201708,S.L.,285,4378000,5
9346,201707,S.L.,290,7490000,5
9347,201706,S.L.,368,38762000,5
9348,201705,S.L.,389,13674000,5
9349,201704,S.L.,309,5707000,5
9350,201703,S.L.,417,17574000,5
9351,201702,S.L.,303,49078000,5
9352,201701,S.L.,377,14621000,5
9353,201612,S.L.,277,36060000,5
9354,201611,S.L.,294,21959000,5
9355,201610,S.L.,273,10003000,5
9356,201609,S.L.,267,22956000,5
9357,201608,S.L.,261,5918000,5
9358,201607,S.L.,274,3806000,5
9359,201606,S.L.,415,13939000,5
9360,201605,S.L.,329,23372000,5
9361,201604,S.L.,360,3764000,5
9362,201603,S.L.,364,22728000,5
9363,201602,S.L.,343,34363000,5
9364,201601,S.L.,343,3386000,5
9365,201512,S.L.,288,6750000,5
9366,201511,S.L.,292,15113000,5
9367,201510,S.L.,296,5814000,5
9368,201509,S.L.,228,4968000,5
9369,201508,S.L.,249,4095000,5
9370,201507,S.L.,314,6759000,5
9371,201506,S.L.,322,8239000,5
9372,201505,S.L.,300,5708000,5
9373,201504,S.L.,268,4686000,5
9374,201503,S.L.,418,8799000,5
9375,201502,S.L.,297,7357000,5
9376,201501,S.L.,292,9292000,5
9377,201412,S.L.,243,10965000,5
9378,201411,S.L.,263,7262000,5
9379,201410,S.L.,317,6530000,5
9380,201409,S.L.,251,3220000,5
9381,201408,S.L.,242,4384000,5
9382,201407,S.L.,267,5442000,5
9383,201406,S.L.,298,5715000,5
9384,201405,S.L.,302,2822000,5
9385,201404,S.L.,284,6495000,5
9386,201403,S.L.,345,4288000,5
9387,201402,S.L.,361,15169000,5
9388,201401,S.L.,293,4741000,5
9389,201312,S.L.,230,2938000,5
9390,201311,S.L.,227,9722000,5
9391,201310,S.L.,258,55012000,5
9392,201309,S.L.,214,1923000,5
9393,201308,S.L.,257,2664000,5
9394,201307,S.L.,341,17370000,5
9395,201306,S.L.,312,13437000,5
9396,201305,S.L.,329,2606000,5
9397,201304,S.L.,350,27062000,5
9398,201303,S.L.,319,2443000,5
9399,201302,S.L.,295,8267000,5
9400,201301,S.L.,277,12193000,5
9401,201212,S.L.,216,3075000,5
9402,201211,S.L.,262,4286000,5
9403,201210,S.L.,283,5752000,5
9404,201209,S.L.,251,6816000,5
9405,201208,S.L.,245,21879000,5
9406,201207,S.L.,254,1895000,5
9407,201206,S.L.,285,5637000,5
9408,201205,S.L.,244,2594000,5
9409,201204,S.L.,251,1812000,5
9410,201203,S.L.,316,4086000,5
9411,201202,S.L.,266,11289000,5
9412,201201,S.L.,305,6907000,5
9413,201112,S.L.,248,6978000,5
9414,201111,S.L.,268,3287000,5
9415,201110,S.L.,234,2029000,5
9416,201109,S.L.,221,3505000,5
9417,201108,S.L.,233,5122000,5
9418,201107,S.L.,270,5045000,5
9419,201106,S.L.,263,15433000,5
9420,201105,S.L.,309,4835000,5
9421,201104,S.L.,251,3035000,5
9422,201103,S.L.,299,4375000,5
9423,201102,S.L.,295,4509000,5
9424,201101,S.L.,254,5070000,5
9425,201012,S.L.,204,3190000,5
9426,201011,S.L.,232,2887000,5
9427,201010,S.L.,169,7877000,5
9428,201009,S.L.,193,13400000,5
9429,201008,S.L.,203,5058000,5
9430,201007,S.L.,234,3711000,5
9431,201006,S.L.,261,3849000,5
9432,201005,S.L.,278,7444000,5
9433,201004,S.L.,220,4401000,5
9434,201003,S.L.,360,8902000,5
9435,201002,S.L.,222,11804000,5
9436,201001,S.L.,184,2615000,5
9437,200912,S.L.,202,16283000,5
9438,200911,S.L.,221,2510000,5
9439,200910,S.L.,236,6784000,5
