id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
7223,region_de_murcia,201102,S.A.,0,0
7224,region_de_murcia,201101,S.A.,1,60000
7225,region_de_murcia,201012,S.A.,0,0
7226,region_de_murcia,201011,S.A.,0,0
7227,region_de_murcia,201010,S.A.,2,1120000
7228,region_de_murcia,201009,S.A.,0,0
7229,region_de_murcia,201008,S.A.,3,361000
7230,region_de_murcia,201007,S.A.,0,0
7231,region_de_murcia,201006,S.A.,2,120000
7232,region_de_murcia,201005,S.A.,0,0
7233,region_de_murcia,201004,S.A.,0,0
7234,region_de_murcia,201003,S.A.,1,65000
7235,region_de_murcia,201002,S.A.,0,0
7236,region_de_murcia,201001,S.A.,2,284000
7237,region_de_murcia,200912,S.A.,1,61000
7238,region_de_murcia,200911,S.A.,3,242000
7239,region_de_murcia,200910,S.A.,1,66000
7240,region_de_murcia,200909,S.A.,1,60000
7241,region_de_murcia,200908,S.A.,1,500000
7242,region_de_murcia,200907,S.A.,1,60000
7243,region_de_murcia,200906,S.A.,6,501000
7244,region_de_murcia,200905,S.A.,3,301000
7245,region_de_murcia,200904,S.A.,0,0
7246,region_de_murcia,200903,S.A.,4,36986000
7247,region_de_murcia,200902,S.A.,1,61000
7248,region_de_murcia,200901,S.A.,0,0
7249,region_de_murcia,200812,S.A.,1,60000
7250,region_de_murcia,200811,S.A.,1,61000
7251,region_de_murcia,200810,S.A.,3,12240000
7252,region_de_murcia,200809,S.A.,3,423000
7253,region_de_murcia,200808,S.A.,2,211000
7254,region_de_murcia,200807,S.A.,2,592000
7255,region_de_murcia,200806,S.A.,2,662000
7256,region_de_murcia,200805,S.A.,5,391000
7257,region_de_murcia,200804,S.A.,2,560000
7258,region_de_murcia,200803,S.A.,0,0
7259,region_de_murcia,200802,S.A.,1,3000000
7260,region_de_murcia,200801,S.A.,2,4060000
7261,comunidad_foral_de_navarra,202604,S.A.,0,0
7262,comunidad_foral_de_navarra,202603,S.A.,0,0
7263,comunidad_foral_de_navarra,202602,S.A.,1,60000
7264,comunidad_foral_de_navarra,202601,S.A.,0,0
7265,comunidad_foral_de_navarra,202512,S.A.,0,0
7266,comunidad_foral_de_navarra,202511,S.A.,0,0
7267,comunidad_foral_de_navarra,202510,S.A.,0,0
7268,comunidad_foral_de_navarra,202509,S.A.,0,0
7269,comunidad_foral_de_navarra,202508,S.A.,0,0
7270,comunidad_foral_de_navarra,202507,S.A.,0,0
7271,comunidad_foral_de_navarra,202506,S.A.,0,0
7272,comunidad_foral_de_navarra,202505,S.A.,0,0
7273,comunidad_foral_de_navarra,202504,S.A.,0,0
7274,comunidad_foral_de_navarra,202503,S.A.,0,0
7275,comunidad_foral_de_navarra,202502,S.A.,1,1200000
7276,comunidad_foral_de_navarra,202501,S.A.,1,1200000
7277,comunidad_foral_de_navarra,202412,S.A.,1,60000
7278,comunidad_foral_de_navarra,202411,S.A.,1,60000
7279,comunidad_foral_de_navarra,202410,S.A.,0,0
7280,comunidad_foral_de_navarra,202409,S.A.,0,0
7281,comunidad_foral_de_navarra,202408,S.A.,0,0
7282,comunidad_foral_de_navarra,202407,S.A.,0,0
7283,comunidad_foral_de_navarra,202406,S.A.,0,0
7284,comunidad_foral_de_navarra,202405,S.A.,0,0
7285,comunidad_foral_de_navarra,202404,S.A.,0,0
7286,comunidad_foral_de_navarra,202403,S.A.,0,0
7287,comunidad_foral_de_navarra,202402,S.A.,1,100000
7288,comunidad_foral_de_navarra,202401,S.A.,0,0
7289,comunidad_foral_de_navarra,202312,S.A.,0,0
7290,comunidad_foral_de_navarra,202311,S.A.,0,0
7291,comunidad_foral_de_navarra,202310,S.A.,0,0
7292,comunidad_foral_de_navarra,202309,S.A.,0,0
7293,comunidad_foral_de_navarra,202308,S.A.,0,0
7294,comunidad_foral_de_navarra,202307,S.A.,0,0
7295,comunidad_foral_de_navarra,202306,S.A.,0,0
7296,comunidad_foral_de_navarra,202305,S.A.,0,0
7297,comunidad_foral_de_navarra,202304,S.A.,0,0
7298,comunidad_foral_de_navarra,202303,S.A.,0,0
7299,comunidad_foral_de_navarra,202302,S.A.,0,0
7300,comunidad_foral_de_navarra,202301,S.A.,0,0
7301,comunidad_foral_de_navarra,202212,S.A.,0,0
7302,comunidad_foral_de_navarra,202211,S.A.,1,60000
7303,comunidad_foral_de_navarra,202210,S.A.,0,0
7304,comunidad_foral_de_navarra,202209,S.A.,0,0
7305,comunidad_foral_de_navarra,202208,S.A.,1,1200000
7306,comunidad_foral_de_navarra,202207,S.A.,0,0
7307,comunidad_foral_de_navarra,202206,S.A.,0,0
7308,comunidad_foral_de_navarra,202205,S.A.,0,0
7309,comunidad_foral_de_navarra,202204,S.A.,0,0
7310,comunidad_foral_de_navarra,202203,S.A.,2,1260000
7311,comunidad_foral_de_navarra,202202,S.A.,1,60000
7312,comunidad_foral_de_navarra,202201,S.A.,0,0
7313,comunidad_foral_de_navarra,202112,S.A.,0,0
7314,comunidad_foral_de_navarra,202111,S.A.,0,0
7315,comunidad_foral_de_navarra,202110,S.A.,1,60000
7316,comunidad_foral_de_navarra,202109,S.A.,0,0
7317,comunidad_foral_de_navarra,202108,S.A.,0,0
7318,comunidad_foral_de_navarra,202107,S.A.,0,0
7319,comunidad_foral_de_navarra,202106,S.A.,0,0
7320,comunidad_foral_de_navarra,202105,S.A.,0,0
7321,comunidad_foral_de_navarra,202104,S.A.,0,0
7322,comunidad_foral_de_navarra,202103,S.A.,0,0
7323,comunidad_foral_de_navarra,202102,S.A.,0,0
7324,comunidad_foral_de_navarra,202101,S.A.,0,0
7325,comunidad_foral_de_navarra,202012,S.A.,0,0
7326,comunidad_foral_de_navarra,202011,S.A.,0,0
7327,comunidad_foral_de_navarra,202010,S.A.,0,0
7328,comunidad_foral_de_navarra,202009,S.A.,0,0
7329,comunidad_foral_de_navarra,202008,S.A.,0,0
7330,comunidad_foral_de_navarra,202007,S.A.,0,0
7331,comunidad_foral_de_navarra,202006,S.A.,0,0
7332,comunidad_foral_de_navarra,202005,S.A.,0,0
7333,comunidad_foral_de_navarra,202004,S.A.,0,0
7334,comunidad_foral_de_navarra,202003,S.A.,0,0
7335,comunidad_foral_de_navarra,202002,S.A.,0,0
7336,comunidad_foral_de_navarra,202001,S.A.,0,0
7337,comunidad_foral_de_navarra,201912,S.A.,0,0
7338,comunidad_foral_de_navarra,201911,S.A.,0,0
7339,comunidad_foral_de_navarra,201910,S.A.,0,0
7340,comunidad_foral_de_navarra,201909,S.A.,0,0
7341,comunidad_foral_de_navarra,201908,S.A.,0,0
7342,comunidad_foral_de_navarra,201907,S.A.,0,0
7343,comunidad_foral_de_navarra,201906,S.A.,0,0
7344,comunidad_foral_de_navarra,201905,S.A.,0,0
7345,comunidad_foral_de_navarra,201904,S.A.,0,0
7346,comunidad_foral_de_navarra,201903,S.A.,0,0
7347,comunidad_foral_de_navarra,201902,S.A.,1,60000
7348,comunidad_foral_de_navarra,201901,S.A.,0,0
7349,comunidad_foral_de_navarra,201812,S.A.,0,0
7350,comunidad_foral_de_navarra,201811,S.A.,1,500000
7351,comunidad_foral_de_navarra,201810,S.A.,1,60000
7352,comunidad_foral_de_navarra,201809,S.A.,0,0
7353,comunidad_foral_de_navarra,201808,S.A.,0,0
7354,comunidad_foral_de_navarra,201807,S.A.,0,0
7355,comunidad_foral_de_navarra,201806,S.A.,0,0
7356,comunidad_foral_de_navarra,201805,S.A.,0,0
7357,comunidad_foral_de_navarra,201804,S.A.,0,0
7358,comunidad_foral_de_navarra,201803,S.A.,0,0
7359,comunidad_foral_de_navarra,201802,S.A.,0,0
7360,comunidad_foral_de_navarra,201801,S.A.,0,0
7361,comunidad_foral_de_navarra,201712,S.A.,0,0
7362,comunidad_foral_de_navarra,201711,S.A.,0,0
7363,comunidad_foral_de_navarra,201710,S.A.,0,0
7364,comunidad_foral_de_navarra,201709,S.A.,0,0
7365,comunidad_foral_de_navarra,201708,S.A.,1,100000
7366,comunidad_foral_de_navarra,201707,S.A.,1,0
7367,comunidad_foral_de_navarra,201706,S.A.,1,100000
7368,comunidad_foral_de_navarra,201705,S.A.,0,0
7369,comunidad_foral_de_navarra,201704,S.A.,0,0
7370,comunidad_foral_de_navarra,201703,S.A.,0,0
7371,comunidad_foral_de_navarra,201702,S.A.,0,0
7372,comunidad_foral_de_navarra,201701,S.A.,0,0
7373,comunidad_foral_de_navarra,201612,S.A.,0,0
7374,comunidad_foral_de_navarra,201611,S.A.,0,0
7375,comunidad_foral_de_navarra,201610,S.A.,0,0
7376,comunidad_foral_de_navarra,201609,S.A.,1,60000
7377,comunidad_foral_de_navarra,201608,S.A.,0,0
7378,comunidad_foral_de_navarra,201607,S.A.,0,0
7379,comunidad_foral_de_navarra,201606,S.A.,1,500000
7380,comunidad_foral_de_navarra,201605,S.A.,0,0
7381,comunidad_foral_de_navarra,201604,S.A.,0,0
7382,comunidad_foral_de_navarra,201603,S.A.,0,0
7383,comunidad_foral_de_navarra,201602,S.A.,0,0
7384,comunidad_foral_de_navarra,201601,S.A.,0,0
7385,comunidad_foral_de_navarra,201512,S.A.,0,0
7386,comunidad_foral_de_navarra,201511,S.A.,0,0
7387,comunidad_foral_de_navarra,201510,S.A.,0,0
7388,comunidad_foral_de_navarra,201509,S.A.,0,0
7389,comunidad_foral_de_navarra,201508,S.A.,0,0
7390,comunidad_foral_de_navarra,201507,S.A.,0,0
7391,comunidad_foral_de_navarra,201506,S.A.,1,90000
7392,comunidad_foral_de_navarra,201505,S.A.,1,66000
7393,comunidad_foral_de_navarra,201504,S.A.,0,0
7394,comunidad_foral_de_navarra,201503,S.A.,1,900000
7395,comunidad_foral_de_navarra,201502,S.A.,1,60000
7396,comunidad_foral_de_navarra,201501,S.A.,0,0
7397,comunidad_foral_de_navarra,201412,S.A.,0,0
7398,comunidad_foral_de_navarra,201411,S.A.,0,0
7399,comunidad_foral_de_navarra,201410,S.A.,0,0
7400,comunidad_foral_de_navarra,201409,S.A.,0,0
7401,comunidad_foral_de_navarra,201408,S.A.,1,100000
7402,comunidad_foral_de_navarra,201407,S.A.,0,0
7403,comunidad_foral_de_navarra,201406,S.A.,0,0
7404,comunidad_foral_de_navarra,201405,S.A.,1,7370000
7405,comunidad_foral_de_navarra,201404,S.A.,0,0
7406,comunidad_foral_de_navarra,201403,S.A.,0,0
7407,comunidad_foral_de_navarra,201402,S.A.,0,0
7408,comunidad_foral_de_navarra,201401,S.A.,0,0
7409,comunidad_foral_de_navarra,201312,S.A.,0,0
7410,comunidad_foral_de_navarra,201311,S.A.,0,0
7411,comunidad_foral_de_navarra,201310,S.A.,0,0
7412,comunidad_foral_de_navarra,201309,S.A.,0,0
7413,comunidad_foral_de_navarra,201308,S.A.,0,0
7414,comunidad_foral_de_navarra,201307,S.A.,0,0
7415,comunidad_foral_de_navarra,201306,S.A.,1,1235000
7416,comunidad_foral_de_navarra,201305,S.A.,0,0
7417,comunidad_foral_de_navarra,201304,S.A.,0,0
7418,comunidad_foral_de_navarra,201303,S.A.,0,0
7419,comunidad_foral_de_navarra,201302,S.A.,1,135000
7420,comunidad_foral_de_navarra,201301,S.A.,0,0
7421,comunidad_foral_de_navarra,201212,S.A.,0,0
7422,comunidad_foral_de_navarra,201211,S.A.,0,0
7423,comunidad_foral_de_navarra,201210,S.A.,0,0
7424,comunidad_foral_de_navarra,201209,S.A.,0,0
7425,comunidad_foral_de_navarra,201208,S.A.,0,0
7426,comunidad_foral_de_navarra,201207,S.A.,0,0
7427,comunidad_foral_de_navarra,201206,S.A.,0,0
7428,comunidad_foral_de_navarra,201205,S.A.,3,2260000
7429,comunidad_foral_de_navarra,201204,S.A.,0,0
7430,comunidad_foral_de_navarra,201203,S.A.,0,0
7431,comunidad_foral_de_navarra,201202,S.A.,0,0
7432,comunidad_foral_de_navarra,201201,S.A.,0,0
7433,comunidad_foral_de_navarra,201112,S.A.,0,0
7434,comunidad_foral_de_navarra,201111,S.A.,0,0
7435,comunidad_foral_de_navarra,201110,S.A.,2,120000
7436,comunidad_foral_de_navarra,201109,S.A.,0,0
7437,comunidad_foral_de_navarra,201108,S.A.,0,0
7438,comunidad_foral_de_navarra,201107,S.A.,1,90000
7439,comunidad_foral_de_navarra,201106,S.A.,1,60000
7440,comunidad_foral_de_navarra,201105,S.A.,1,2000000
7441,comunidad_foral_de_navarra,201104,S.A.,1,300000
7442,comunidad_foral_de_navarra,201103,S.A.,1,700000
7443,comunidad_foral_de_navarra,201102,S.A.,1,60000
7444,comunidad_foral_de_navarra,201101,S.A.,0,0
7445,comunidad_foral_de_navarra,201012,S.A.,0,0
7446,comunidad_foral_de_navarra,201011,S.A.,1,70000
7447,comunidad_foral_de_navarra,201010,S.A.,0,0
7448,comunidad_foral_de_navarra,201009,S.A.,0,0
7449,comunidad_foral_de_navarra,201008,S.A.,0,0
7450,comunidad_foral_de_navarra,201007,S.A.,3,221000
7451,comunidad_foral_de_navarra,201006,S.A.,0,0
7452,comunidad_foral_de_navarra,201005,S.A.,0,0
7453,comunidad_foral_de_navarra,201004,S.A.,1,165000
7454,comunidad_foral_de_navarra,201003,S.A.,0,0
7455,comunidad_foral_de_navarra,201002,S.A.,0,0
7456,comunidad_foral_de_navarra,201001,S.A.,0,0
7457,comunidad_foral_de_navarra,200912,S.A.,0,0
7458,comunidad_foral_de_navarra,200911,S.A.,1,60000
7459,comunidad_foral_de_navarra,200910,S.A.,1,60000
7460,comunidad_foral_de_navarra,200909,S.A.,0,0
7461,comunidad_foral_de_navarra,200908,S.A.,0,0
7462,comunidad_foral_de_navarra,200907,S.A.,2,24261000
7463,comunidad_foral_de_navarra,200906,S.A.,1,240000
7464,comunidad_foral_de_navarra,200905,S.A.,0,0
7465,comunidad_foral_de_navarra,200904,S.A.,0,0
7466,comunidad_foral_de_navarra,200903,S.A.,1,60000
7467,comunidad_foral_de_navarra,200902,S.A.,1,60000
7468,comunidad_foral_de_navarra,200901,S.A.,1,1000000
7469,comunidad_foral_de_navarra,200812,S.A.,2,5062000
7470,comunidad_foral_de_navarra,200811,S.A.,0,0
7471,comunidad_foral_de_navarra,200810,S.A.,3,2810000
7472,comunidad_foral_de_navarra,200809,S.A.,2,121000
7473,comunidad_foral_de_navarra,200808,S.A.,0,0
7474,comunidad_foral_de_navarra,200807,S.A.,2,120000
7475,comunidad_foral_de_navarra,200806,S.A.,0,0
7476,comunidad_foral_de_navarra,200805,S.A.,1,600000
7477,comunidad_foral_de_navarra,200804,S.A.,4,820000
7478,comunidad_foral_de_navarra,200803,S.A.,1,60000
7479,comunidad_foral_de_navarra,200802,S.A.,2,3066000
7480,comunidad_foral_de_navarra,200801,S.A.,2,120000
7481,pais_vasco,202604,S.A.,1,60000
7482,pais_vasco,202603,S.A.,4,2520000
7483,pais_vasco,202602,S.A.,4,12460000
7484,pais_vasco,202601,S.A.,1,1200000
7485,pais_vasco,202512,S.A.,4,263600000
7486,pais_vasco,202511,S.A.,6,425000
7487,pais_vasco,202510,S.A.,2,1260000
7488,pais_vasco,202509,S.A.,3,1020000
7489,pais_vasco,202508,S.A.,0,0
7490,pais_vasco,202507,S.A.,1,259000
7491,pais_vasco,202506,S.A.,1,60000
7492,pais_vasco,202505,S.A.,0,0
7493,pais_vasco,202504,S.A.,1,60000
7494,pais_vasco,202503,S.A.,2,1260000
7495,pais_vasco,202502,S.A.,4,1680000
7496,pais_vasco,202501,S.A.,1,60000
7497,pais_vasco,202412,S.A.,1,60000
7498,pais_vasco,202411,S.A.,2,1260000
7499,pais_vasco,202410,S.A.,4,1620000
7500,pais_vasco,202409,S.A.,2,2000000
7501,pais_vasco,202408,S.A.,1,60000
7502,pais_vasco,202407,S.A.,1,60000
7503,pais_vasco,202406,S.A.,1,60000
7504,pais_vasco,202405,S.A.,0,0
7505,pais_vasco,202404,S.A.,5,2645000
7506,pais_vasco,202403,S.A.,4,2520000
7507,pais_vasco,202402,S.A.,3,2700000
7508,pais_vasco,202401,S.A.,1,60000
7509,pais_vasco,202312,S.A.,2,2600000
7510,pais_vasco,202311,S.A.,0,0
7511,pais_vasco,202310,S.A.,0,0
7512,pais_vasco,202309,S.A.,4,2520000
7513,pais_vasco,202308,S.A.,4,345000
7514,pais_vasco,202307,S.A.,2,216000
7515,pais_vasco,202306,S.A.,1,75000
7516,pais_vasco,202305,S.A.,1,4000000
7517,pais_vasco,202304,S.A.,0,0
7518,pais_vasco,202303,S.A.,3,180000
7519,pais_vasco,202302,S.A.,1,300000
7520,pais_vasco,202301,S.A.,0,0
7521,pais_vasco,202212,S.A.,2,960000
7522,pais_vasco,202211,S.A.,3,3061000
7523,pais_vasco,202210,S.A.,0,0
7524,pais_vasco,202209,S.A.,2,1468000
7525,pais_vasco,202208,S.A.,1,1200000
7526,pais_vasco,202207,S.A.,3,1320000
7527,pais_vasco,202206,S.A.,2,120000
7528,pais_vasco,202205,S.A.,3,1860000
7529,pais_vasco,202204,S.A.,1,1200000
7530,pais_vasco,202203,S.A.,2,1300000
7531,pais_vasco,202202,S.A.,2,127000
7532,pais_vasco,202201,S.A.,1,60000
7533,pais_vasco,202112,S.A.,1,100000
7534,pais_vasco,202111,S.A.,3,2460000
7535,pais_vasco,202110,S.A.,1,60000
7536,pais_vasco,202109,S.A.,0,0
7537,pais_vasco,202108,S.A.,1,60000
7538,pais_vasco,202107,S.A.,3,162400000
7539,pais_vasco,202106,S.A.,2,1950000
7540,pais_vasco,202105,S.A.,1,1200000
7541,pais_vasco,202104,S.A.,2,120000
7542,pais_vasco,202103,S.A.,4,275000
7543,pais_vasco,202102,S.A.,1,10000000
7544,pais_vasco,202101,S.A.,2,1400000
7545,pais_vasco,202012,S.A.,3,1320000
7546,pais_vasco,202011,S.A.,2,180000
7547,pais_vasco,202010,S.A.,3,1335000
7548,pais_vasco,202009,S.A.,1,60000
7549,pais_vasco,202008,S.A.,0,0
7550,pais_vasco,202007,S.A.,1,692000
7551,pais_vasco,202006,S.A.,2,1260000
7552,pais_vasco,202005,S.A.,3,180000
7553,pais_vasco,202004,S.A.,0,0
7554,pais_vasco,202003,S.A.,1,60000
7555,pais_vasco,202002,S.A.,1,60000
7556,pais_vasco,202001,S.A.,1,125000
7557,pais_vasco,201912,S.A.,1,122000
7558,pais_vasco,201911,S.A.,3,1185000
7559,pais_vasco,201910,S.A.,2,950000
7560,pais_vasco,201909,S.A.,2,661000
7561,pais_vasco,201908,S.A.,1,60000
7562,pais_vasco,201907,S.A.,0,0
7563,pais_vasco,201906,S.A.,2,2400000
7564,pais_vasco,201905,S.A.,1,2400000
7565,pais_vasco,201904,S.A.,0,0
7566,pais_vasco,201903,S.A.,1,1056000
7567,pais_vasco,201902,S.A.,3,310000
7568,pais_vasco,201901,S.A.,0,0
7569,pais_vasco,201812,S.A.,0,0
7570,pais_vasco,201811,S.A.,0,0
7571,pais_vasco,201810,S.A.,1,200000
7572,pais_vasco,201809,S.A.,0,0
7573,pais_vasco,201808,S.A.,1,60000
7574,pais_vasco,201807,S.A.,1,100000
7575,pais_vasco,201806,S.A.,1,3100000
7576,pais_vasco,201805,S.A.,2,160000
7577,pais_vasco,201804,S.A.,1,1446000
7578,pais_vasco,201803,S.A.,1,60000
7579,pais_vasco,201802,S.A.,0,0
7580,pais_vasco,201801,S.A.,2,18000000
7581,pais_vasco,201712,S.A.,3,490000
7582,pais_vasco,201711,S.A.,0,0
7583,pais_vasco,201710,S.A.,1,60000
7584,pais_vasco,201709,S.A.,0,0
7585,pais_vasco,201708,S.A.,3,180000
7586,pais_vasco,201707,S.A.,1,60000
7587,pais_vasco,201706,S.A.,0,0
7588,pais_vasco,201705,S.A.,2,760000
7589,pais_vasco,201704,S.A.,2,123000
7590,pais_vasco,201703,S.A.,2,9786000
7591,pais_vasco,201702,S.A.,1,23562000
7592,pais_vasco,201701,S.A.,1,60000
7593,pais_vasco,201612,S.A.,1,2000000
7594,pais_vasco,201611,S.A.,0,0
7595,pais_vasco,201610,S.A.,1,88000
7596,pais_vasco,201609,S.A.,1,60000
7597,pais_vasco,201608,S.A.,0,0
7598,pais_vasco,201607,S.A.,0,0
7599,pais_vasco,201606,S.A.,1,60000
7600,pais_vasco,201605,S.A.,0,0
7601,pais_vasco,201604,S.A.,1,0
7602,pais_vasco,201603,S.A.,0,0
7603,pais_vasco,201602,S.A.,1,1000000
7604,pais_vasco,201601,S.A.,0,0
7605,pais_vasco,201512,S.A.,3,707000
7606,pais_vasco,201511,S.A.,1,60000
7607,pais_vasco,201510,S.A.,1,60000
7608,pais_vasco,201509,S.A.,0,0
7609,pais_vasco,201508,S.A.,2,1060000
7610,pais_vasco,201507,S.A.,2,180000
7611,pais_vasco,201506,S.A.,0,0
7612,pais_vasco,201505,S.A.,1,100000
7613,pais_vasco,201504,S.A.,1,60000
7614,pais_vasco,201503,S.A.,3,840000
7615,pais_vasco,201502,S.A.,0,0
7616,pais_vasco,201501,S.A.,0,0
7617,pais_vasco,201412,S.A.,1,100000
7618,pais_vasco,201411,S.A.,1,1200000
7619,pais_vasco,201410,S.A.,7,11136000
7620,pais_vasco,201409,S.A.,2,2100000
7621,pais_vasco,201408,S.A.,0,0
7622,pais_vasco,201407,S.A.,2,360000
7623,pais_vasco,201406,S.A.,1,60000
7624,pais_vasco,201405,S.A.,2,1100000
7625,pais_vasco,201404,S.A.,0,0
7626,pais_vasco,201403,S.A.,6,365000
7627,pais_vasco,201402,S.A.,2,120000
7628,pais_vasco,201401,S.A.,1,200000
7629,pais_vasco,201312,S.A.,1,60000
7630,pais_vasco,201311,S.A.,3,1210000
7631,pais_vasco,201310,S.A.,4,650000
7632,pais_vasco,201309,S.A.,0,0
7633,pais_vasco,201308,S.A.,1,60000
7634,pais_vasco,201307,S.A.,1,60000
7635,pais_vasco,201306,S.A.,2,1000000
7636,pais_vasco,201305,S.A.,1,750000
7637,pais_vasco,201304,S.A.,1,60000
7638,pais_vasco,201303,S.A.,1,60000
7639,pais_vasco,201302,S.A.,1,1000000
7640,pais_vasco,201301,S.A.,1,62000000
7641,pais_vasco,201212,S.A.,0,0
7642,pais_vasco,201211,S.A.,2,2060000
7643,pais_vasco,201210,S.A.,3,780000
7644,pais_vasco,201209,S.A.,2,120000
7645,pais_vasco,201208,S.A.,0,0
7646,pais_vasco,201207,S.A.,1,60000
7647,pais_vasco,201206,S.A.,3,261000
7648,pais_vasco,201205,S.A.,4,30955000
7649,pais_vasco,201204,S.A.,1,60000
7650,pais_vasco,201203,S.A.,2,1260000
7651,pais_vasco,201202,S.A.,3,12100000
7652,pais_vasco,201201,S.A.,4,280000
7653,pais_vasco,201112,S.A.,1,72000
7654,pais_vasco,201111,S.A.,5,1403000
7655,pais_vasco,201110,S.A.,3,623000
7656,pais_vasco,201109,S.A.,2,120000
7657,pais_vasco,201108,S.A.,1,1706000
7658,pais_vasco,201107,S.A.,3,4120000
7659,pais_vasco,201106,S.A.,4,18260000
7660,pais_vasco,201105,S.A.,2,435000
7661,pais_vasco,201104,S.A.,0,0
7662,pais_vasco,201103,S.A.,8,9306000
7663,pais_vasco,201102,S.A.,2,690000
7664,pais_vasco,201101,S.A.,3,1900000
7665,pais_vasco,201012,S.A.,3,1884000
7666,pais_vasco,201011,S.A.,5,2280000
7667,pais_vasco,201010,S.A.,2,4061000
7668,pais_vasco,201009,S.A.,3,19310000
7669,pais_vasco,201008,S.A.,3,288287000
7670,pais_vasco,201007,S.A.,4,331000
7671,pais_vasco,201006,S.A.,7,4974000
7672,pais_vasco,201005,S.A.,2,1260000
7673,pais_vasco,201004,S.A.,2,1260000
7674,pais_vasco,201003,S.A.,6,582000
7675,pais_vasco,201002,S.A.,3,180000
7676,pais_vasco,201001,S.A.,5,4006000
7677,pais_vasco,200912,S.A.,4,1364000
7678,pais_vasco,200911,S.A.,4,262000
7679,pais_vasco,200910,S.A.,3,3427000
7680,pais_vasco,200909,S.A.,2,2461000
7681,pais_vasco,200908,S.A.,3,181000
7682,pais_vasco,200907,S.A.,2,261000
7683,pais_vasco,200906,S.A.,6,381000
7684,pais_vasco,200905,S.A.,6,3141000
7685,pais_vasco,200904,S.A.,0,0
7686,pais_vasco,200903,S.A.,2,3120000
7687,pais_vasco,200902,S.A.,5,428000
7688,pais_vasco,200901,S.A.,3,8490000
7689,pais_vasco,200812,S.A.,2,122000
7690,pais_vasco,200811,S.A.,5,706000
7691,pais_vasco,200810,S.A.,5,3330000
7692,pais_vasco,200809,S.A.,4,1390000
7693,pais_vasco,200808,S.A.,3,4260000
7694,pais_vasco,200807,S.A.,2,210000
7695,pais_vasco,200806,S.A.,2,168000
7696,pais_vasco,200805,S.A.,7,4881000
7697,pais_vasco,200804,S.A.,5,1296000
7698,pais_vasco,200803,S.A.,6,10949000
7699,pais_vasco,200802,S.A.,12,10750000
7700,pais_vasco,200801,S.A.,4,5270000
7701,la_rioja,202604,S.A.,0,0
7702,la_rioja,202603,S.A.,0,0
7703,la_rioja,202602,S.A.,0,0
7704,la_rioja,202601,S.A.,0,0
7705,la_rioja,202512,S.A.,0,0
7706,la_rioja,202511,S.A.,0,0
7707,la_rioja,202510,S.A.,0,0
7708,la_rioja,202509,S.A.,1,60000
7709,la_rioja,202508,S.A.,0,0
7710,la_rioja,202507,S.A.,0,0
7711,la_rioja,202506,S.A.,0,0
7712,la_rioja,202505,S.A.,0,0
7713,la_rioja,202504,S.A.,0,0
7714,la_rioja,202503,S.A.,0,0
7715,la_rioja,202502,S.A.,1,60000
7716,la_rioja,202501,S.A.,0,0
7717,la_rioja,202412,S.A.,0,0
7718,la_rioja,202411,S.A.,0,0
7719,la_rioja,202410,S.A.,0,0
7720,la_rioja,202409,S.A.,0,0
7721,la_rioja,202408,S.A.,0,0
7722,la_rioja,202407,S.A.,0,0
7723,la_rioja,202406,S.A.,0,0
7724,la_rioja,202405,S.A.,0,0
7725,la_rioja,202404,S.A.,0,0
7726,la_rioja,202403,S.A.,0,0
7727,la_rioja,202402,S.A.,0,0
