id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
1873,Cataluña,201612,Mercantiles,1605,80764000
1874,Cataluña,201611,Mercantiles,1694,63871000
1875,Cataluña,201610,Mercantiles,1429,91665000
1876,Cataluña,201609,Mercantiles,1383,66275000
1877,Cataluña,201608,Mercantiles,1698,124660000
1878,Cataluña,201607,Mercantiles,2097,64360000
1879,Cataluña,201606,Mercantiles,1930,53879000
1880,Cataluña,201605,Mercantiles,1764,42898000
1881,Cataluña,201604,Mercantiles,1886,73703000
1882,Cataluña,201603,Mercantiles,1998,102947000
1883,Cataluña,201602,Mercantiles,2103,82571000
1884,Cataluña,201601,Mercantiles,2182,102948000
1885,Cataluña,201512,Mercantiles,1755,60622000
1886,Cataluña,201511,Mercantiles,1582,62633000
1887,Cataluña,201510,Mercantiles,1493,68101000
1888,Cataluña,201509,Mercantiles,1070,28882000
1889,Cataluña,201508,Mercantiles,1153,87671000
1890,Cataluña,201507,Mercantiles,1704,64872000
1891,Cataluña,201506,Mercantiles,1552,27190000
1892,Cataluña,201505,Mercantiles,1706,100307000
1893,Cataluña,201504,Mercantiles,1677,43492000
1894,Cataluña,201503,Mercantiles,1839,74349000
1895,Cataluña,201502,Mercantiles,1702,133634000
1896,Cataluña,201501,Mercantiles,1661,88664000
1897,Cataluña,201412,Mercantiles,1455,145552000
1898,Cataluña,201411,Mercantiles,1422,49451000
1899,Cataluña,201410,Mercantiles,1514,85700000
1900,Cataluña,201409,Mercantiles,1024,16620000
1901,Cataluña,201408,Mercantiles,1059,44878000
1902,Cataluña,201407,Mercantiles,1509,53991000
1903,Cataluña,201406,Mercantiles,1243,20493000
1904,Cataluña,201405,Mercantiles,1596,39590000
1905,Cataluña,201404,Mercantiles,1576,55044000
1906,Cataluña,201403,Mercantiles,1812,54479000
1907,Cataluña,201402,Mercantiles,1661,80287000
1908,Cataluña,201401,Mercantiles,1793,92160000
1909,Cataluña,201312,Mercantiles,1373,92896000
1910,Cataluña,201311,Mercantiles,1401,40857000
1911,Cataluña,201310,Mercantiles,1465,123975000
1912,Cataluña,201309,Mercantiles,1041,398978000
1913,Cataluña,201308,Mercantiles,1162,451167000
1914,Cataluña,201307,Mercantiles,1628,56495000
1915,Cataluña,201306,Mercantiles,1323,32107000
1916,Cataluña,201305,Mercantiles,1680,36551000
1917,Cataluña,201304,Mercantiles,1635,55023000
1918,Cataluña,201303,Mercantiles,1616,83572000
1919,Cataluña,201302,Mercantiles,1661,77253000
1920,Cataluña,201301,Mercantiles,1722,109714000
1921,Cataluña,201212,Mercantiles,1056,91889000
1922,Cataluña,201211,Mercantiles,1479,72884000
1923,Cataluña,201210,Mercantiles,1356,48478000
1924,Cataluña,201209,Mercantiles,956,48619000
1925,Cataluña,201208,Mercantiles,1022,89247000
1926,Cataluña,201207,Mercantiles,1285,39125000
1927,Cataluña,201206,Mercantiles,1524,44947000
1928,Cataluña,201205,Mercantiles,1498,44515000
1929,Cataluña,201204,Mercantiles,1363,66087000
1930,Cataluña,201203,Mercantiles,1652,63008000
1931,Cataluña,201202,Mercantiles,1527,84668000
1932,Cataluña,201201,Mercantiles,1482,192197000
1933,Cataluña,201112,Mercantiles,1225,74998000
1934,Cataluña,201111,Mercantiles,1312,36846000
1935,Cataluña,201110,Mercantiles,1147,38217000
1936,Cataluña,201109,Mercantiles,1046,37759000
1937,Cataluña,201108,Mercantiles,1136,28342000
1938,Cataluña,201107,Mercantiles,1173,118931000
1939,Cataluña,201106,Mercantiles,1299,47527000
1940,Cataluña,201105,Mercantiles,1541,30308000
1941,Cataluña,201104,Mercantiles,1331,22620000
1942,Cataluña,201103,Mercantiles,1650,54187000
1943,Cataluña,201102,Mercantiles,1475,46504000
1944,Cataluña,201101,Mercantiles,1306,50836000
1945,Cataluña,201012,Mercantiles,1231,56640000
1946,Cataluña,201011,Mercantiles,1138,117067000
1947,Cataluña,201010,Mercantiles,985,49179000
1948,Cataluña,201009,Mercantiles,842,50955000
1949,Cataluña,201008,Mercantiles,992,45506000
1950,Cataluña,201007,Mercantiles,1138,21251000
1951,Cataluña,201006,Mercantiles,1265,45229000
1952,Cataluña,201005,Mercantiles,1345,34026000
1953,Cataluña,201004,Mercantiles,1374,46706000
1954,Cataluña,201003,Mercantiles,1615,64220000
1955,Cataluña,201002,Mercantiles,1325,55792000
1956,Cataluña,201001,Mercantiles,1132,61644000
1957,Cataluña,200912,Mercantiles,1185,50366000
1958,Cataluña,200911,Mercantiles,1335,104655000
1959,Cataluña,200910,Mercantiles,1172,55657000
1960,Cataluña,200909,Mercantiles,805,30261000
1961,Cataluña,200908,Mercantiles,1059,32175000
1962,Cataluña,200907,Mercantiles,1156,120329000
1963,Cataluña,200906,Mercantiles,1111,94561000
1964,Cataluña,200905,Mercantiles,1287,48119000
1965,Cataluña,200904,Mercantiles,1220,89073000
1966,Cataluña,200903,Mercantiles,1622,79593000
1967,Cataluña,200902,Mercantiles,1457,214407000
1968,Cataluña,200901,Mercantiles,1203,135332000
1969,Cataluña,200812,Mercantiles,1186,68088000
1970,Cataluña,200811,Mercantiles,1292,67577000
1971,Cataluña,200810,Mercantiles,1327,88650000
1972,Cataluña,200809,Mercantiles,1026,27688000
1973,Cataluña,200808,Mercantiles,1391,36921000
1974,Cataluña,200807,Mercantiles,1326,59287000
1975,Cataluña,200806,Mercantiles,1363,66735000
1976,Cataluña,200805,Mercantiles,1744,100632000
1977,Cataluña,200804,Mercantiles,2003,78317000
1978,Cataluña,200803,Mercantiles,1946,78867000
1979,Cataluña,200802,Mercantiles,2079,90572000
1980,Cataluña,200801,Mercantiles,2068,149253000
1981,Comunitat Valenciana,202604,Mercantiles,1583,50235000
1982,Comunitat Valenciana,202603,Mercantiles,1853,59067000
1983,Comunitat Valenciana,202602,Mercantiles,1772,63815000
1984,Comunitat Valenciana,202601,Mercantiles,1535,83426000
1985,Comunitat Valenciana,202512,Mercantiles,1542,66981000
1986,Comunitat Valenciana,202511,Mercantiles,1470,36982000
1987,Comunitat Valenciana,202510,Mercantiles,1466,91479000
1988,Comunitat Valenciana,202509,Mercantiles,1325,115060000
1989,Comunitat Valenciana,202508,Mercantiles,950,23050000
1990,Comunitat Valenciana,202507,Mercantiles,1348,53788000
1991,Comunitat Valenciana,202506,Mercantiles,1518,36086000
1992,Comunitat Valenciana,202505,Mercantiles,1726,39871000
1993,Comunitat Valenciana,202504,Mercantiles,1323,69719000
1994,Comunitat Valenciana,202503,Mercantiles,1333,34188000
1995,Comunitat Valenciana,202502,Mercantiles,1130,57050000
1996,Comunitat Valenciana,202501,Mercantiles,1278,71114000
1997,Comunitat Valenciana,202412,Mercantiles,1172,73238000
1998,Comunitat Valenciana,202411,Mercantiles,1181,88450000
1999,Comunitat Valenciana,202410,Mercantiles,1303,39648000
2000,Comunitat Valenciana,202409,Mercantiles,1008,42587000
2001,Comunitat Valenciana,202408,Mercantiles,896,19027000
2002,Comunitat Valenciana,202407,Mercantiles,1350,41780000
2003,Comunitat Valenciana,202406,Mercantiles,1136,46765000
2004,Comunitat Valenciana,202405,Mercantiles,1355,32501000
2005,Comunitat Valenciana,202404,Mercantiles,1401,50128000
2006,Comunitat Valenciana,202403,Mercantiles,1255,41615000
2007,Comunitat Valenciana,202402,Mercantiles,1520,58948000
2008,Comunitat Valenciana,202401,Mercantiles,1341,227395000
2009,Comunitat Valenciana,202312,Mercantiles,943,27534000
2010,Comunitat Valenciana,202311,Mercantiles,1147,21654000
2011,Comunitat Valenciana,202310,Mercantiles,936,22326000
2012,Comunitat Valenciana,202309,Mercantiles,857,22940000
2013,Comunitat Valenciana,202308,Mercantiles,802,1280569000
2014,Comunitat Valenciana,202307,Mercantiles,1077,42614000
2015,Comunitat Valenciana,202306,Mercantiles,1255,43290000
2016,Comunitat Valenciana,202305,Mercantiles,1284,25800000
2017,Comunitat Valenciana,202304,Mercantiles,1071,21285000
2018,Comunitat Valenciana,202303,Mercantiles,1551,42048000
2019,Comunitat Valenciana,202302,Mercantiles,1318,40410000
2020,Comunitat Valenciana,202301,Mercantiles,1176,91829000
2021,Comunitat Valenciana,202212,Mercantiles,1033,119011000
2022,Comunitat Valenciana,202211,Mercantiles,1059,510609000
2023,Comunitat Valenciana,202210,Mercantiles,908,14457000
2024,Comunitat Valenciana,202209,Mercantiles,764,13880000
2025,Comunitat Valenciana,202208,Mercantiles,723,30186000
2026,Comunitat Valenciana,202207,Mercantiles,935,47906000
2027,Comunitat Valenciana,202206,Mercantiles,1012,26579000
2028,Comunitat Valenciana,202205,Mercantiles,1062,74675000
2029,Comunitat Valenciana,202204,Mercantiles,903,40999000
2030,Comunitat Valenciana,202203,Mercantiles,1273,51987000
2031,Comunitat Valenciana,202202,Mercantiles,1095,45960000
2032,Comunitat Valenciana,202201,Mercantiles,1121,50964000
2033,Comunitat Valenciana,202112,Mercantiles,1001,30341000
2034,Comunitat Valenciana,202111,Mercantiles,949,30611000
2035,Comunitat Valenciana,202110,Mercantiles,893,20360000
2036,Comunitat Valenciana,202109,Mercantiles,846,27601000
2037,Comunitat Valenciana,202108,Mercantiles,846,28897000
2038,Comunitat Valenciana,202107,Mercantiles,975,37071000
2039,Comunitat Valenciana,202106,Mercantiles,1021,109053000
2040,Comunitat Valenciana,202105,Mercantiles,1042,45252000
2041,Comunitat Valenciana,202104,Mercantiles,1023,17420000
2042,Comunitat Valenciana,202103,Mercantiles,1209,43759000
2043,Comunitat Valenciana,202102,Mercantiles,1102,136323000
2044,Comunitat Valenciana,202101,Mercantiles,944,145081000
2045,Comunitat Valenciana,202012,Mercantiles,974,67136000
2046,Comunitat Valenciana,202011,Mercantiles,926,29099000
2047,Comunitat Valenciana,202010,Mercantiles,830,58051000
2048,Comunitat Valenciana,202009,Mercantiles,742,10487000
2049,Comunitat Valenciana,202008,Mercantiles,759,35433000
2050,Comunitat Valenciana,202007,Mercantiles,926,34147000
2051,Comunitat Valenciana,202006,Mercantiles,702,13886000
2052,Comunitat Valenciana,202005,Mercantiles,508,14098000
2053,Comunitat Valenciana,202004,Mercantiles,351,15335000
2054,Comunitat Valenciana,202003,Mercantiles,759,58338000
2055,Comunitat Valenciana,202002,Mercantiles,1064,30645000
2056,Comunitat Valenciana,202001,Mercantiles,966,72558000
2057,Comunitat Valenciana,201912,Mercantiles,847,75623000
2058,Comunitat Valenciana,201911,Mercantiles,843,20527000
2059,Comunitat Valenciana,201910,Mercantiles,960,245936000
2060,Comunitat Valenciana,201909,Mercantiles,683,8945000
2061,Comunitat Valenciana,201908,Mercantiles,656,17873000
2062,Comunitat Valenciana,201907,Mercantiles,930,431518000
2063,Comunitat Valenciana,201906,Mercantiles,846,40748000
2064,Comunitat Valenciana,201905,Mercantiles,951,68919000
2065,Comunitat Valenciana,201904,Mercantiles,953,34962000
2066,Comunitat Valenciana,201903,Mercantiles,1031,43267000
2067,Comunitat Valenciana,201902,Mercantiles,1170,35813000
2068,Comunitat Valenciana,201901,Mercantiles,1105,96183000
2069,Comunitat Valenciana,201812,Mercantiles,791,28522000
2070,Comunitat Valenciana,201811,Mercantiles,948,61906000
2071,Comunitat Valenciana,201810,Mercantiles,859,22899000
2072,Comunitat Valenciana,201809,Mercantiles,725,22983000
2073,Comunitat Valenciana,201808,Mercantiles,702,45266000
2074,Comunitat Valenciana,201807,Mercantiles,901,185894000
2075,Comunitat Valenciana,201806,Mercantiles,956,44343000
2076,Comunitat Valenciana,201805,Mercantiles,1071,63407000
2077,Comunitat Valenciana,201804,Mercantiles,919,40046000
2078,Comunitat Valenciana,201803,Mercantiles,1071,62307000
2079,Comunitat Valenciana,201802,Mercantiles,1075,133088000
2080,Comunitat Valenciana,201801,Mercantiles,1126,93034000
2081,Comunitat Valenciana,201712,Mercantiles,801,40145000
2082,Comunitat Valenciana,201711,Mercantiles,863,75232000
2083,Comunitat Valenciana,201710,Mercantiles,856,47925000
2084,Comunitat Valenciana,201709,Mercantiles,680,193277000
2085,Comunitat Valenciana,201708,Mercantiles,629,19745000
2086,Comunitat Valenciana,201707,Mercantiles,936,105387000
2087,Comunitat Valenciana,201706,Mercantiles,906,22654000
2088,Comunitat Valenciana,201705,Mercantiles,1085,28204000
2089,Comunitat Valenciana,201704,Mercantiles,771,18081000
2090,Comunitat Valenciana,201703,Mercantiles,1184,35888000
2091,Comunitat Valenciana,201702,Mercantiles,1071,38980000
2092,Comunitat Valenciana,201701,Mercantiles,1063,127061000
2093,Comunitat Valenciana,201612,Mercantiles,828,24253000
2094,Comunitat Valenciana,201611,Mercantiles,871,25496000
2095,Comunitat Valenciana,201610,Mercantiles,767,16733000
2096,Comunitat Valenciana,201609,Mercantiles,700,11365000
2097,Comunitat Valenciana,201608,Mercantiles,732,21413000
2098,Comunitat Valenciana,201607,Mercantiles,832,75615000
2099,Comunitat Valenciana,201606,Mercantiles,953,88265000
2100,Comunitat Valenciana,201605,Mercantiles,1102,25379000
2101,Comunitat Valenciana,201604,Mercantiles,1031,16154000
2102,Comunitat Valenciana,201603,Mercantiles,1044,322355000
2103,Comunitat Valenciana,201602,Mercantiles,1231,57738000
2104,Comunitat Valenciana,201601,Mercantiles,1057,68526000
2105,Comunitat Valenciana,201512,Mercantiles,860,22046000
2106,Comunitat Valenciana,201511,Mercantiles,974,18845000
2107,Comunitat Valenciana,201510,Mercantiles,809,94814000
2108,Comunitat Valenciana,201509,Mercantiles,748,20826000
2109,Comunitat Valenciana,201508,Mercantiles,611,53802000
2110,Comunitat Valenciana,201507,Mercantiles,887,68055000
2111,Comunitat Valenciana,201506,Mercantiles,940,25159000
2112,Comunitat Valenciana,201505,Mercantiles,931,16096000
2113,Comunitat Valenciana,201504,Mercantiles,1017,48593000
2114,Comunitat Valenciana,201503,Mercantiles,1113,23653000
2115,Comunitat Valenciana,201502,Mercantiles,1109,82418000
2116,Comunitat Valenciana,201501,Mercantiles,992,103803000
2117,Comunitat Valenciana,201412,Mercantiles,966,31276000
2118,Comunitat Valenciana,201411,Mercantiles,816,36002000
2119,Comunitat Valenciana,201410,Mercantiles,922,26453000
2120,Comunitat Valenciana,201409,Mercantiles,791,18748000
2121,Comunitat Valenciana,201408,Mercantiles,602,13050000
2122,Comunitat Valenciana,201407,Mercantiles,1009,25310000
2123,Comunitat Valenciana,201406,Mercantiles,923,29554000
2124,Comunitat Valenciana,201405,Mercantiles,1019,33349000
2125,Comunitat Valenciana,201404,Mercantiles,970,12788000
2126,Comunitat Valenciana,201403,Mercantiles,1112,47442000
2127,Comunitat Valenciana,201402,Mercantiles,1100,31053000
2128,Comunitat Valenciana,201401,Mercantiles,976,61103000
2129,Comunitat Valenciana,201312,Mercantiles,893,34371000
2130,Comunitat Valenciana,201311,Mercantiles,965,30806000
2131,Comunitat Valenciana,201310,Mercantiles,917,67801000
2132,Comunitat Valenciana,201309,Mercantiles,784,18422000
2133,Comunitat Valenciana,201308,Mercantiles,688,19927000
2134,Comunitat Valenciana,201307,Mercantiles,954,15068000
2135,Comunitat Valenciana,201306,Mercantiles,868,14358000
2136,Comunitat Valenciana,201305,Mercantiles,1032,57737000
2137,Comunitat Valenciana,201304,Mercantiles,942,181551000
2138,Comunitat Valenciana,201303,Mercantiles,935,18809000
2139,Comunitat Valenciana,201302,Mercantiles,1063,85753000
2140,Comunitat Valenciana,201301,Mercantiles,1036,51285000
2141,Comunitat Valenciana,201212,Mercantiles,793,51448000
2142,Comunitat Valenciana,201211,Mercantiles,926,14774000
2143,Comunitat Valenciana,201210,Mercantiles,847,57470000
2144,Comunitat Valenciana,201209,Mercantiles,717,14722000
2145,Comunitat Valenciana,201208,Mercantiles,713,131883000
2146,Comunitat Valenciana,201207,Mercantiles,865,23034000
2147,Comunitat Valenciana,201206,Mercantiles,844,107266000
2148,Comunitat Valenciana,201205,Mercantiles,1009,26656000
2149,Comunitat Valenciana,201204,Mercantiles,756,18357000
2150,Comunitat Valenciana,201203,Mercantiles,878,46069000
2151,Comunitat Valenciana,201202,Mercantiles,1054,48090000
2152,Comunitat Valenciana,201201,Mercantiles,934,58815000
2153,Comunitat Valenciana,201112,Mercantiles,782,32582000
2154,Comunitat Valenciana,201111,Mercantiles,873,33630000
2155,Comunitat Valenciana,201110,Mercantiles,733,36149000
2156,Comunitat Valenciana,201109,Mercantiles,712,71699000
2157,Comunitat Valenciana,201108,Mercantiles,588,26537000
2158,Comunitat Valenciana,201107,Mercantiles,772,26291000
2159,Comunitat Valenciana,201106,Mercantiles,914,142875000
2160,Comunitat Valenciana,201105,Mercantiles,1024,47895000
2161,Comunitat Valenciana,201104,Mercantiles,768,19608000
2162,Comunitat Valenciana,201103,Mercantiles,994,48429000
2163,Comunitat Valenciana,201102,Mercantiles,856,22047000
2164,Comunitat Valenciana,201101,Mercantiles,742,22709000
2165,Comunitat Valenciana,201012,Mercantiles,730,518831000
2166,Comunitat Valenciana,201011,Mercantiles,831,13227000
2167,Comunitat Valenciana,201010,Mercantiles,614,13844000
2168,Comunitat Valenciana,201009,Mercantiles,566,14407000
2169,Comunitat Valenciana,201008,Mercantiles,541,14861000
2170,Comunitat Valenciana,201007,Mercantiles,863,110642000
2171,Comunitat Valenciana,201006,Mercantiles,805,29529000
2172,Comunitat Valenciana,201005,Mercantiles,893,21564000
2173,Comunitat Valenciana,201004,Mercantiles,835,21098000
2174,Comunitat Valenciana,201003,Mercantiles,1010,23312000
2175,Comunitat Valenciana,201002,Mercantiles,940,33060000
2176,Comunitat Valenciana,201001,Mercantiles,728,32672000
2177,Comunitat Valenciana,200912,Mercantiles,741,43638000
2178,Comunitat Valenciana,200911,Mercantiles,847,16207000
2179,Comunitat Valenciana,200910,Mercantiles,755,107378000
2180,Comunitat Valenciana,200909,Mercantiles,596,30185000
2181,Comunitat Valenciana,200908,Mercantiles,471,7232000
2182,Comunitat Valenciana,200907,Mercantiles,724,17045000
2183,Comunitat Valenciana,200906,Mercantiles,765,14201000
2184,Comunitat Valenciana,200905,Mercantiles,735,17758000
2185,Comunitat Valenciana,200904,Mercantiles,698,13382000
2186,Comunitat Valenciana,200903,Mercantiles,890,46534000
2187,Comunitat Valenciana,200902,Mercantiles,850,32248000
2188,Comunitat Valenciana,200901,Mercantiles,750,46807000
2189,Comunitat Valenciana,200812,Mercantiles,768,172000000
2190,Comunitat Valenciana,200811,Mercantiles,828,43723000
2191,Comunitat Valenciana,200810,Mercantiles,806,12784000
2192,Comunitat Valenciana,200809,Mercantiles,851,17443000
2193,Comunitat Valenciana,200808,Mercantiles,638,53220000
2194,Comunitat Valenciana,200807,Mercantiles,966,22479000
2195,Comunitat Valenciana,200806,Mercantiles,866,77495000
2196,Comunitat Valenciana,200805,Mercantiles,1140,414818000
2197,Comunitat Valenciana,200804,Mercantiles,1323,39928000
