id_dis,id_tiempo,razon,numero_sociedades,id_territorio
4180,200801,voluntaria,4,19
4181,202604,por_fusion,8,1
4182,202603,por_fusion,19,1
4183,202602,por_fusion,26,1
4184,202601,por_fusion,39,1
4185,202512,por_fusion,75,1
4186,202511,por_fusion,17,1
4187,202510,por_fusion,16,1
4188,202509,por_fusion,13,1
4189,202508,por_fusion,13,1
4190,202507,por_fusion,19,1
4191,202506,por_fusion,14,1
4192,202505,por_fusion,8,1
4193,202504,por_fusion,6,1
4194,202503,por_fusion,13,1
4195,202502,por_fusion,43,1
4196,202501,por_fusion,28,1
4197,202412,por_fusion,26,1
4198,202411,por_fusion,18,1
4199,202410,por_fusion,22,1
4200,202409,por_fusion,13,1
4201,202408,por_fusion,15,1
4202,202407,por_fusion,12,1
4203,202406,por_fusion,11,1
4204,202405,por_fusion,3,1
4205,202404,por_fusion,11,1
4206,202403,por_fusion,24,1
4207,202402,por_fusion,19,1
4208,202401,por_fusion,25,1
4209,202312,por_fusion,18,1
4210,202311,por_fusion,22,1
4211,202310,por_fusion,17,1
4212,202309,por_fusion,17,1
4213,202308,por_fusion,12,1
4214,202307,por_fusion,14,1
4215,202306,por_fusion,6,1
4216,202305,por_fusion,14,1
4217,202304,por_fusion,15,1
4218,202303,por_fusion,20,1
4219,202302,por_fusion,28,1
4220,202301,por_fusion,24,1
4221,202212,por_fusion,25,1
4222,202211,por_fusion,20,1
4223,202210,por_fusion,15,1
4224,202209,por_fusion,17,1
4225,202208,por_fusion,23,1
4226,202207,por_fusion,43,1
4227,202206,por_fusion,7,1
4228,202205,por_fusion,19,1
4229,202204,por_fusion,13,1
4230,202203,por_fusion,27,1
4231,202202,por_fusion,32,1
4232,202201,por_fusion,33,1
4233,202112,por_fusion,19,1
4234,202111,por_fusion,25,1
4235,202110,por_fusion,20,1
4236,202109,por_fusion,21,1
4237,202108,por_fusion,10,1
4238,202107,por_fusion,11,1
4239,202106,por_fusion,11,1
4240,202105,por_fusion,11,1
4241,202104,por_fusion,12,1
4242,202103,por_fusion,30,1
4243,202102,por_fusion,18,1
4244,202101,por_fusion,26,1
4245,202012,por_fusion,44,1
4246,202011,por_fusion,19,1
4247,202010,por_fusion,21,1
4248,202009,por_fusion,117,1
4249,202008,por_fusion,9,1
4250,202007,por_fusion,7,1
4251,202006,por_fusion,18,1
4252,202005,por_fusion,6,1
4253,202004,por_fusion,10,1
4254,202003,por_fusion,19,1
4255,202002,por_fusion,30,1
4256,202001,por_fusion,18,1
4257,201912,por_fusion,8,1
4258,201911,por_fusion,13,1
4259,201910,por_fusion,27,1
4260,201909,por_fusion,23,1
4261,201908,por_fusion,13,1
4262,201907,por_fusion,21,1
4263,201906,por_fusion,15,1
4264,201905,por_fusion,11,1
4265,201904,por_fusion,13,1
4266,201903,por_fusion,15,1
4267,201902,por_fusion,26,1
4268,201901,por_fusion,18,1
4269,201812,por_fusion,83,1
4270,201811,por_fusion,24,1
4271,201810,por_fusion,10,1
4272,201809,por_fusion,13,1
4273,201808,por_fusion,4,1
4274,201807,por_fusion,18,1
4275,201806,por_fusion,26,1
4276,201805,por_fusion,12,1
4277,201804,por_fusion,9,1
4278,201803,por_fusion,38,1
4279,201802,por_fusion,29,1
4280,201801,por_fusion,20,1
4281,201712,por_fusion,118,1
4282,201711,por_fusion,24,1
4283,201710,por_fusion,48,1
4284,201709,por_fusion,13,1
4285,201708,por_fusion,14,1
4286,201707,por_fusion,20,1
4287,201706,por_fusion,6,1
4288,201705,por_fusion,20,1
4289,201704,por_fusion,8,1
4290,201703,por_fusion,23,1
4291,201702,por_fusion,38,1
4292,201701,por_fusion,92,1
4293,201612,por_fusion,57,1
4294,201611,por_fusion,15,1
4295,201610,por_fusion,25,1
4296,201609,por_fusion,19,1
4297,201608,por_fusion,19,1
4298,201607,por_fusion,19,1
4299,201606,por_fusion,13,1
4300,201605,por_fusion,13,1
4301,201604,por_fusion,10,1
4302,201603,por_fusion,25,1
4303,201602,por_fusion,25,1
4304,201601,por_fusion,19,1
4305,201512,por_fusion,23,1
4306,201511,por_fusion,6,1
4307,201510,por_fusion,27,1
4308,201509,por_fusion,25,1
4309,201508,por_fusion,8,1
4310,201507,por_fusion,8,1
4311,201506,por_fusion,12,1
4312,201505,por_fusion,11,1
4313,201504,por_fusion,14,1
4314,201503,por_fusion,21,1
4315,201502,por_fusion,10,1
4316,201501,por_fusion,20,1
4317,201412,por_fusion,37,1
4318,201411,por_fusion,15,1
4319,201410,por_fusion,20,1
4320,201409,por_fusion,13,1
4321,201408,por_fusion,11,1
4322,201407,por_fusion,28,1
4323,201406,por_fusion,11,1
4324,201405,por_fusion,3,1
4325,201404,por_fusion,15,1
4326,201403,por_fusion,19,1
4327,201402,por_fusion,14,1
4328,201401,por_fusion,15,1
4329,201312,por_fusion,47,1
4330,201311,por_fusion,86,1
4331,201310,por_fusion,15,1
4332,201309,por_fusion,19,1
4333,201308,por_fusion,21,1
4334,201307,por_fusion,7,1
4335,201306,por_fusion,13,1
4336,201305,por_fusion,12,1
4337,201304,por_fusion,17,1
4338,201303,por_fusion,9,1
4339,201302,por_fusion,26,1
4340,201301,por_fusion,41,1
4341,201212,por_fusion,19,1
4342,201211,por_fusion,19,1
4343,201210,por_fusion,8,1
4344,201209,por_fusion,18,1
4345,201208,por_fusion,21,1
4346,201207,por_fusion,8,1
4347,201206,por_fusion,11,1
4348,201205,por_fusion,7,1
4349,201204,por_fusion,10,1
4350,201203,por_fusion,22,1
4351,201202,por_fusion,24,1
4352,201201,por_fusion,26,1
4353,201112,por_fusion,25,1
4354,201111,por_fusion,33,1
4355,201110,por_fusion,14,1
4356,201109,por_fusion,31,1
4357,201108,por_fusion,14,1
4358,201107,por_fusion,15,1
4359,201106,por_fusion,9,1
4360,201105,por_fusion,6,1
4361,201104,por_fusion,11,1
4362,201103,por_fusion,14,1
4363,201102,por_fusion,6,1
4364,201101,por_fusion,29,1
4365,201012,por_fusion,53,1
4366,201011,por_fusion,13,1
4367,201010,por_fusion,24,1
4368,201009,por_fusion,22,1
4369,201008,por_fusion,4,1
4370,201007,por_fusion,10,1
4371,201006,por_fusion,14,1
4372,201005,por_fusion,8,1
4373,201004,por_fusion,16,1
4374,201003,por_fusion,16,1
4375,201002,por_fusion,20,1
4376,201001,por_fusion,11,1
4377,200912,por_fusion,15,1
4378,200911,por_fusion,11,1
4379,200910,por_fusion,27,1
4380,200909,por_fusion,10,1
4381,200908,por_fusion,6,1
4382,200907,por_fusion,3,1
4383,200906,por_fusion,11,1
4384,200905,por_fusion,7,1
4385,200904,por_fusion,7,1
4386,200903,por_fusion,11,1
4387,200902,por_fusion,16,1
4388,200901,por_fusion,17,1
4389,200812,por_fusion,27,1
4390,200811,por_fusion,17,1
4391,200810,por_fusion,26,1
4392,200809,por_fusion,16,1
4393,200808,por_fusion,8,1
4394,200807,por_fusion,18,1
4395,200806,por_fusion,7,1
4396,200805,por_fusion,11,1
4397,200804,por_fusion,5,1
4398,200803,por_fusion,5,1
4399,200802,por_fusion,29,1
4400,200801,por_fusion,37,1
4401,202604,por_fusion,7,2
4402,202603,por_fusion,2,2
4403,202602,por_fusion,5,2
4404,202601,por_fusion,13,2
4405,202512,por_fusion,12,2
4406,202511,por_fusion,3,2
4407,202510,por_fusion,5,2
4408,202509,por_fusion,5,2
4409,202508,por_fusion,4,2
4410,202507,por_fusion,13,2
4411,202506,por_fusion,11,2
4412,202505,por_fusion,0,2
4413,202504,por_fusion,2,2
4414,202503,por_fusion,0,2
4415,202502,por_fusion,4,2
4416,202501,por_fusion,19,2
4417,202412,por_fusion,3,2
4418,202411,por_fusion,2,2
4419,202410,por_fusion,4,2
4420,202409,por_fusion,1,2
4421,202408,por_fusion,8,2
4422,202407,por_fusion,4,2
4423,202406,por_fusion,1,2
4424,202405,por_fusion,3,2
4425,202404,por_fusion,2,2
4426,202403,por_fusion,0,2
4427,202402,por_fusion,4,2
4428,202401,por_fusion,14,2
4429,202312,por_fusion,4,2
4430,202311,por_fusion,6,2
4431,202310,por_fusion,8,2
4432,202309,por_fusion,4,2
4433,202308,por_fusion,0,2
4434,202307,por_fusion,7,2
4435,202306,por_fusion,2,2
4436,202305,por_fusion,14,2
4437,202304,por_fusion,2,2
4438,202303,por_fusion,7,2
4439,202302,por_fusion,6,2
4440,202301,por_fusion,7,2
4441,202212,por_fusion,11,2
4442,202211,por_fusion,16,2
4443,202210,por_fusion,3,2
4444,202209,por_fusion,1,2
4445,202208,por_fusion,6,2
4446,202207,por_fusion,1,2
4447,202206,por_fusion,6,2
4448,202205,por_fusion,4,2
4449,202204,por_fusion,2,2
4450,202203,por_fusion,4,2
4451,202202,por_fusion,4,2
4452,202201,por_fusion,13,2
4453,202112,por_fusion,17,2
4454,202111,por_fusion,12,2
4455,202110,por_fusion,5,2
4456,202109,por_fusion,7,2
4457,202108,por_fusion,4,2
4458,202107,por_fusion,6,2
4459,202106,por_fusion,1,2
4460,202105,por_fusion,3,2
4461,202104,por_fusion,3,2
4462,202103,por_fusion,1,2
4463,202102,por_fusion,1,2
4464,202101,por_fusion,3,2
4465,202012,por_fusion,8,2
4466,202011,por_fusion,7,2
4467,202010,por_fusion,3,2
4468,202009,por_fusion,5,2
4469,202008,por_fusion,4,2
4470,202007,por_fusion,5,2
4471,202006,por_fusion,2,2
4472,202005,por_fusion,0,2
4473,202004,por_fusion,0,2
4474,202003,por_fusion,5,2
4475,202002,por_fusion,9,2
4476,202001,por_fusion,3,2
4477,201912,por_fusion,68,2
4478,201911,por_fusion,1,2
4479,201910,por_fusion,4,2
4480,201909,por_fusion,8,2
4481,201908,por_fusion,10,2
4482,201907,por_fusion,6,2
4483,201906,por_fusion,3,2
4484,201905,por_fusion,3,2
4485,201904,por_fusion,4,2
4486,201903,por_fusion,3,2
4487,201902,por_fusion,6,2
4488,201901,por_fusion,8,2
4489,201812,por_fusion,8,2
4490,201811,por_fusion,3,2
4491,201810,por_fusion,8,2
4492,201809,por_fusion,4,2
4493,201808,por_fusion,5,2
4494,201807,por_fusion,6,2
4495,201806,por_fusion,3,2
4496,201805,por_fusion,3,2
4497,201804,por_fusion,2,2
4498,201803,por_fusion,4,2
4499,201802,por_fusion,5,2
4500,201801,por_fusion,10,2
4501,201712,por_fusion,15,2
4502,201711,por_fusion,3,2
4503,201710,por_fusion,6,2
4504,201709,por_fusion,3,2
4505,201708,por_fusion,2,2
4506,201707,por_fusion,5,2
4507,201706,por_fusion,2,2
4508,201705,por_fusion,1,2
4509,201704,por_fusion,2,2
4510,201703,por_fusion,3,2
4511,201702,por_fusion,2,2
4512,201701,por_fusion,20,2
4513,201612,por_fusion,6,2
4514,201611,por_fusion,3,2
4515,201610,por_fusion,4,2
4516,201609,por_fusion,8,2
4517,201608,por_fusion,2,2
4518,201607,por_fusion,1,2
4519,201606,por_fusion,1,2
4520,201605,por_fusion,5,2
4521,201604,por_fusion,0,2
4522,201603,por_fusion,5,2
4523,201602,por_fusion,0,2
4524,201601,por_fusion,10,2
4525,201512,por_fusion,27,2
4526,201511,por_fusion,6,2
4527,201510,por_fusion,4,2
4528,201509,por_fusion,11,2
4529,201508,por_fusion,4,2
4530,201507,por_fusion,6,2
4531,201506,por_fusion,2,2
4532,201505,por_fusion,2,2
4533,201504,por_fusion,2,2
4534,201503,por_fusion,5,2
4535,201502,por_fusion,2,2
4536,201501,por_fusion,5,2
4537,201412,por_fusion,7,2
4538,201411,por_fusion,16,2
4539,201410,por_fusion,3,2
4540,201409,por_fusion,4,2
4541,201408,por_fusion,6,2
4542,201407,por_fusion,4,2
4543,201406,por_fusion,7,2
4544,201405,por_fusion,1,2
4545,201404,por_fusion,1,2
4546,201403,por_fusion,3,2
4547,201402,por_fusion,4,2
4548,201401,por_fusion,9,2
4549,201312,por_fusion,1,2
4550,201311,por_fusion,6,2
4551,201310,por_fusion,5,2
4552,201309,por_fusion,6,2
4553,201308,por_fusion,2,2
4554,201307,por_fusion,4,2
4555,201306,por_fusion,2,2
4556,201305,por_fusion,5,2
4557,201304,por_fusion,1,2
4558,201303,por_fusion,9,2
4559,201302,por_fusion,28,2
4560,201301,por_fusion,4,2
4561,201212,por_fusion,17,2
4562,201211,por_fusion,2,2
4563,201210,por_fusion,6,2
4564,201209,por_fusion,3,2
4565,201208,por_fusion,9,2
4566,201207,por_fusion,2,2
4567,201206,por_fusion,3,2
4568,201205,por_fusion,2,2
4569,201204,por_fusion,2,2
4570,201203,por_fusion,1,2
4571,201202,por_fusion,8,2
4572,201201,por_fusion,6,2
4573,201112,por_fusion,58,2
4574,201111,por_fusion,2,2
4575,201110,por_fusion,1,2
4576,201109,por_fusion,0,2
4577,201108,por_fusion,3,2
4578,201107,por_fusion,0,2
4579,201106,por_fusion,2,2
4580,201105,por_fusion,2,2
4581,201104,por_fusion,3,2
4582,201103,por_fusion,2,2
4583,201102,por_fusion,8,2
4584,201101,por_fusion,18,2
4585,201012,por_fusion,1,2
4586,201011,por_fusion,9,2
4587,201010,por_fusion,11,2
4588,201009,por_fusion,6,2
4589,201008,por_fusion,8,2
4590,201007,por_fusion,5,2
4591,201006,por_fusion,8,2
4592,201005,por_fusion,3,2
4593,201004,por_fusion,1,2
4594,201003,por_fusion,0,2
4595,201002,por_fusion,7,2
4596,201001,por_fusion,9,2
4597,200912,por_fusion,4,2
4598,200911,por_fusion,7,2
4599,200910,por_fusion,1,2
4600,200909,por_fusion,11,2
4601,200908,por_fusion,3,2
4602,200907,por_fusion,4,2
4603,200906,por_fusion,3,2
4604,200905,por_fusion,1,2
4605,200904,por_fusion,0,2
4606,200903,por_fusion,7,2
4607,200902,por_fusion,8,2
4608,200901,por_fusion,14,2
4609,200812,por_fusion,7,2
4610,200811,por_fusion,5,2
4611,200810,por_fusion,19,2
4612,200809,por_fusion,8,2
4613,200808,por_fusion,5,2
4614,200807,por_fusion,6,2
4615,200806,por_fusion,11,2
4616,200805,por_fusion,0,2
4617,200804,por_fusion,4,2
4618,200803,por_fusion,2,2
4619,200802,por_fusion,5,2
4620,200801,por_fusion,16,2
4621,202604,por_fusion,2,3
4622,202603,por_fusion,2,3
4623,202602,por_fusion,2,3
4624,202601,por_fusion,7,3
4625,202512,por_fusion,3,3
4626,202511,por_fusion,3,3
4627,202510,por_fusion,7,3
4628,202509,por_fusion,0,3
4629,202508,por_fusion,1,3
4630,202507,por_fusion,2,3
4631,202506,por_fusion,1,3
4632,202505,por_fusion,0,3
4633,202504,por_fusion,0,3
4634,202503,por_fusion,2,3
4635,202502,por_fusion,3,3
4636,202501,por_fusion,2,3
4637,202412,por_fusion,1,3
4638,202411,por_fusion,0,3
4639,202410,por_fusion,1,3
4640,202409,por_fusion,1,3
4641,202408,por_fusion,1,3
4642,202407,por_fusion,3,3
4643,202406,por_fusion,1,3
4644,202405,por_fusion,3,3
4645,202404,por_fusion,2,3
4646,202403,por_fusion,1,3
4647,202402,por_fusion,4,3
4648,202401,por_fusion,1,3
4649,202312,por_fusion,0,3
4650,202311,por_fusion,0,3
4651,202310,por_fusion,0,3
4652,202309,por_fusion,3,3
4653,202308,por_fusion,3,3
4654,202307,por_fusion,0,3
4655,202306,por_fusion,0,3
4656,202305,por_fusion,1,3
4657,202304,por_fusion,3,3
4658,202303,por_fusion,3,3
4659,202302,por_fusion,0,3
4660,202301,por_fusion,6,3
4661,202212,por_fusion,3,3
4662,202211,por_fusion,1,3
4663,202210,por_fusion,1,3
4664,202209,por_fusion,2,3
4665,202208,por_fusion,3,3
4666,202207,por_fusion,2,3
4667,202206,por_fusion,2,3
4668,202205,por_fusion,1,3
4669,202204,por_fusion,1,3
4670,202203,por_fusion,1,3
4671,202202,por_fusion,0,3
4672,202201,por_fusion,0,3
4673,202112,por_fusion,3,3
4674,202111,por_fusion,0,3
4675,202110,por_fusion,1,3
4676,202109,por_fusion,2,3
4677,202108,por_fusion,1,3
4678,202107,por_fusion,0,3
4679,202106,por_fusion,0,3
4680,202105,por_fusion,1,3
4681,202104,por_fusion,0,3
4682,202103,por_fusion,1,3
4683,202102,por_fusion,7,3
4684,202101,por_fusion,4,3
4685,202012,por_fusion,6,3
4686,202011,por_fusion,0,3
4687,202010,por_fusion,2,3
4688,202009,por_fusion,0,3
4689,202008,por_fusion,1,3
4690,202007,por_fusion,1,3
4691,202006,por_fusion,4,3
4692,202005,por_fusion,0,3
4693,202004,por_fusion,0,3
4694,202003,por_fusion,3,3
4695,202002,por_fusion,2,3
4696,202001,por_fusion,2,3
4697,201912,por_fusion,5,3
4698,201911,por_fusion,2,3
4699,201910,por_fusion,1,3
4700,201909,por_fusion,2,3
4701,201908,por_fusion,1,3
4702,201907,por_fusion,1,3
4703,201906,por_fusion,2,3
4704,201905,por_fusion,0,3
4705,201904,por_fusion,0,3
4706,201903,por_fusion,2,3
4707,201902,por_fusion,0,3
4708,201901,por_fusion,1,3
4709,201812,por_fusion,4,3
4710,201811,por_fusion,2,3
4711,201810,por_fusion,3,3
4712,201809,por_fusion,3,3
4713,201808,por_fusion,1,3
4714,201807,por_fusion,0,3
4715,201806,por_fusion,1,3
4716,201805,por_fusion,1,3
4717,201804,por_fusion,2,3
4718,201803,por_fusion,1,3
4719,201802,por_fusion,0,3
4720,201801,por_fusion,11,3
4721,201712,por_fusion,0,3
4722,201711,por_fusion,6,3
4723,201710,por_fusion,4,3
4724,201709,por_fusion,2,3
4725,201708,por_fusion,0,3
4726,201707,por_fusion,0,3
4727,201706,por_fusion,0,3
4728,201705,por_fusion,1,3
4729,201704,por_fusion,2,3
4730,201703,por_fusion,1,3
4731,201702,por_fusion,6,3
4732,201701,por_fusion,3,3
4733,201612,por_fusion,16,3
4734,201611,por_fusion,3,3
4735,201610,por_fusion,1,3
4736,201609,por_fusion,1,3
4737,201608,por_fusion,1,3
4738,201607,por_fusion,1,3
4739,201606,por_fusion,1,3
4740,201605,por_fusion,1,3
4741,201604,por_fusion,0,3
4742,201603,por_fusion,4,3
4743,201602,por_fusion,3,3
4744,201601,por_fusion,19,3
4745,201512,por_fusion,9,3
4746,201511,por_fusion,2,3
4747,201510,por_fusion,2,3
4748,201509,por_fusion,1,3
4749,201508,por_fusion,6,3
4750,201507,por_fusion,1,3
4751,201506,por_fusion,0,3
4752,201505,por_fusion,0,3
4753,201504,por_fusion,2,3
4754,201503,por_fusion,1,3
4755,201502,por_fusion,5,3
4756,201501,por_fusion,2,3
4757,201412,por_fusion,7,3
4758,201411,por_fusion,0,3
4759,201410,por_fusion,3,3
4760,201409,por_fusion,0,3
4761,201408,por_fusion,2,3
4762,201407,por_fusion,4,3
4763,201406,por_fusion,5,3
4764,201405,por_fusion,1,3
4765,201404,por_fusion,0,3
4766,201403,por_fusion,2,3
4767,201402,por_fusion,3,3
4768,201401,por_fusion,6,3
4769,201312,por_fusion,5,3
4770,201311,por_fusion,0,3
4771,201310,por_fusion,3,3
4772,201309,por_fusion,1,3
4773,201308,por_fusion,3,3
4774,201307,por_fusion,5,3
4775,201306,por_fusion,0,3
4776,201305,por_fusion,0,3
4777,201304,por_fusion,2,3
4778,201303,por_fusion,3,3
4779,201302,por_fusion,2,3
4780,201301,por_fusion,3,3
4781,201212,por_fusion,4,3
4782,201211,por_fusion,6,3
4783,201210,por_fusion,14,3
4784,201209,por_fusion,11,3
4785,201208,por_fusion,3,3
4786,201207,por_fusion,0,3
4787,201206,por_fusion,2,3
4788,201205,por_fusion,0,3
4789,201204,por_fusion,1,3
4790,201203,por_fusion,5,3
4791,201202,por_fusion,2,3
4792,201201,por_fusion,5,3
4793,201112,por_fusion,2,3
4794,201111,por_fusion,8,3
4795,201110,por_fusion,2,3
4796,201109,por_fusion,4,3
4797,201108,por_fusion,0,3
4798,201107,por_fusion,0,3
4799,201106,por_fusion,2,3
4800,201105,por_fusion,6,3
4801,201104,por_fusion,1,3
4802,201103,por_fusion,3,3
4803,201102,por_fusion,3,3
4804,201101,por_fusion,11,3
4805,201012,por_fusion,6,3
4806,201011,por_fusion,1,3
4807,201010,por_fusion,8,3
4808,201009,por_fusion,2,3
4809,201008,por_fusion,4,3
4810,201007,por_fusion,1,3
4811,201006,por_fusion,11,3
4812,201005,por_fusion,1,3
4813,201004,por_fusion,2,3
4814,201003,por_fusion,1,3
4815,201002,por_fusion,1,3
4816,201001,por_fusion,4,3
4817,200912,por_fusion,3,3
4818,200911,por_fusion,0,3
4819,200910,por_fusion,10,3
4820,200909,por_fusion,0,3
4821,200908,por_fusion,0,3
4822,200907,por_fusion,2,3
4823,200906,por_fusion,0,3
4824,200905,por_fusion,0,3
4825,200904,por_fusion,0,3
4826,200903,por_fusion,1,3
4827,200902,por_fusion,0,3
4828,200901,por_fusion,2,3
4829,200812,por_fusion,1,3
4830,200811,por_fusion,1,3
4831,200810,por_fusion,2,3
4832,200809,por_fusion,6,3
4833,200808,por_fusion,2,3
4834,200807,por_fusion,1,3
4835,200806,por_fusion,0,3
4836,200805,por_fusion,1,3
4837,200804,por_fusion,2,3
4838,200803,por_fusion,2,3
4839,200802,por_fusion,3,3
4840,200801,por_fusion,1,3
4841,202604,por_fusion,9,4
4842,202603,por_fusion,6,4
4843,202602,por_fusion,14,4
4844,202601,por_fusion,4,4
4845,202512,por_fusion,21,4
4846,202511,por_fusion,6,4
4847,202510,por_fusion,5,4
4848,202509,por_fusion,3,4
4849,202508,por_fusion,1,4
4850,202507,por_fusion,4,4
4851,202506,por_fusion,1,4
4852,202505,por_fusion,1,4
4853,202504,por_fusion,0,4
4854,202503,por_fusion,7,4
4855,202502,por_fusion,4,4
4856,202501,por_fusion,1,4
4857,202412,por_fusion,6,4
4858,202411,por_fusion,7,4
4859,202410,por_fusion,15,4
4860,202409,por_fusion,5,4
4861,202408,por_fusion,0,4
4862,202407,por_fusion,2,4
4863,202406,por_fusion,2,4
4864,202405,por_fusion,0,4
4865,202404,por_fusion,3,4
4866,202403,por_fusion,1,4
4867,202402,por_fusion,5,4
4868,202401,por_fusion,4,4
4869,202312,por_fusion,2,4
4870,202311,por_fusion,3,4
4871,202310,por_fusion,4,4
4872,202309,por_fusion,1,4
4873,202308,por_fusion,3,4
4874,202307,por_fusion,3,4
4875,202306,por_fusion,2,4
4876,202305,por_fusion,2,4
4877,202304,por_fusion,4,4
4878,202303,por_fusion,5,4
4879,202302,por_fusion,2,4
4880,202301,por_fusion,4,4
4881,202212,por_fusion,9,4
4882,202211,por_fusion,9,4
4883,202210,por_fusion,2,4
4884,202209,por_fusion,4,4
4885,202208,por_fusion,5,4
4886,202207,por_fusion,8,4
4887,202206,por_fusion,3,4
4888,202205,por_fusion,4,4
4889,202204,por_fusion,2,4
4890,202203,por_fusion,12,4
4891,202202,por_fusion,11,4
4892,202201,por_fusion,6,4
4893,202112,por_fusion,3,4
4894,202111,por_fusion,8,4
4895,202110,por_fusion,2,4
4896,202109,por_fusion,9,4
4897,202108,por_fusion,2,4
4898,202107,por_fusion,9,4
4899,202106,por_fusion,4,4
4900,202105,por_fusion,41,4
4901,202104,por_fusion,3,4
4902,202103,por_fusion,8,4
4903,202102,por_fusion,8,4
4904,202101,por_fusion,2,4
4905,202012,por_fusion,9,4
4906,202011,por_fusion,4,4
4907,202010,por_fusion,0,4
4908,202009,por_fusion,2,4
4909,202008,por_fusion,2,4
4910,202007,por_fusion,35,4
4911,202006,por_fusion,3,4
4912,202005,por_fusion,9,4
4913,202004,por_fusion,2,4
4914,202003,por_fusion,8,4
4915,202002,por_fusion,7,4
4916,202001,por_fusion,9,4
4917,201912,por_fusion,16,4
4918,201911,por_fusion,5,4
