id_dis,territorio,id_tiempo,razon,numero_sociedades
3330,pais_vasco,202311,voluntaria,120
3331,pais_vasco,202310,voluntaria,75
3332,pais_vasco,202309,voluntaria,57
3333,pais_vasco,202308,voluntaria,71
3334,pais_vasco,202307,voluntaria,70
3335,pais_vasco,202306,voluntaria,77
3336,pais_vasco,202305,voluntaria,82
3337,pais_vasco,202304,voluntaria,65
3338,pais_vasco,202303,voluntaria,99
3339,pais_vasco,202302,voluntaria,111
3340,pais_vasco,202301,voluntaria,173
3341,pais_vasco,202212,voluntaria,162
3342,pais_vasco,202211,voluntaria,117
3343,pais_vasco,202210,voluntaria,63
3344,pais_vasco,202209,voluntaria,44
3345,pais_vasco,202208,voluntaria,60
3346,pais_vasco,202207,voluntaria,62
3347,pais_vasco,202206,voluntaria,63
3348,pais_vasco,202205,voluntaria,76
3349,pais_vasco,202204,voluntaria,67
3350,pais_vasco,202203,voluntaria,98
3351,pais_vasco,202202,voluntaria,119
3352,pais_vasco,202201,voluntaria,182
3353,pais_vasco,202112,voluntaria,162
3354,pais_vasco,202111,voluntaria,112
3355,pais_vasco,202110,voluntaria,68
3356,pais_vasco,202109,voluntaria,44
3357,pais_vasco,202108,voluntaria,61
3358,pais_vasco,202107,voluntaria,81
3359,pais_vasco,202106,voluntaria,58
3360,pais_vasco,202105,voluntaria,92
3361,pais_vasco,202104,voluntaria,78
3362,pais_vasco,202103,voluntaria,97
3363,pais_vasco,202102,voluntaria,132
3364,pais_vasco,202101,voluntaria,180
3365,pais_vasco,202012,voluntaria,155
3366,pais_vasco,202011,voluntaria,93
3367,pais_vasco,202010,voluntaria,56
3368,pais_vasco,202009,voluntaria,50
3369,pais_vasco,202008,voluntaria,50
3370,pais_vasco,202007,voluntaria,57
3371,pais_vasco,202006,voluntaria,57
3372,pais_vasco,202005,voluntaria,38
3373,pais_vasco,202004,voluntaria,21
3374,pais_vasco,202003,voluntaria,54
3375,pais_vasco,202002,voluntaria,115
3376,pais_vasco,202001,voluntaria,220
3377,pais_vasco,201912,voluntaria,167
3378,pais_vasco,201911,voluntaria,108
3379,pais_vasco,201910,voluntaria,68
3380,pais_vasco,201909,voluntaria,38
3381,pais_vasco,201908,voluntaria,44
3382,pais_vasco,201907,voluntaria,81
3383,pais_vasco,201906,voluntaria,54
3384,pais_vasco,201905,voluntaria,74
3385,pais_vasco,201904,voluntaria,77
3386,pais_vasco,201903,voluntaria,78
3387,pais_vasco,201902,voluntaria,145
3388,pais_vasco,201901,voluntaria,211
3389,pais_vasco,201812,voluntaria,146
3390,pais_vasco,201811,voluntaria,96
3391,pais_vasco,201810,voluntaria,60
3392,pais_vasco,201809,voluntaria,44
3393,pais_vasco,201808,voluntaria,39
3394,pais_vasco,201807,voluntaria,62
3395,pais_vasco,201806,voluntaria,73
3396,pais_vasco,201805,voluntaria,83
3397,pais_vasco,201804,voluntaria,64
3398,pais_vasco,201803,voluntaria,93
3399,pais_vasco,201802,voluntaria,116
3400,pais_vasco,201801,voluntaria,209
3401,pais_vasco,201712,voluntaria,142
3402,pais_vasco,201711,voluntaria,102
3403,pais_vasco,201710,voluntaria,70
3404,pais_vasco,201709,voluntaria,50
3405,pais_vasco,201708,voluntaria,53
3406,pais_vasco,201707,voluntaria,63
3407,pais_vasco,201706,voluntaria,62
3408,pais_vasco,201705,voluntaria,78
3409,pais_vasco,201704,voluntaria,47
3410,pais_vasco,201703,voluntaria,92
3411,pais_vasco,201702,voluntaria,135
3412,pais_vasco,201701,voluntaria,208
3413,pais_vasco,201612,voluntaria,149
3414,pais_vasco,201611,voluntaria,94
3415,pais_vasco,201610,voluntaria,60
3416,pais_vasco,201609,voluntaria,42
3417,pais_vasco,201608,voluntaria,62
3418,pais_vasco,201607,voluntaria,71
3419,pais_vasco,201606,voluntaria,63
3420,pais_vasco,201605,voluntaria,74
3421,pais_vasco,201604,voluntaria,83
3422,pais_vasco,201603,voluntaria,57
3423,pais_vasco,201602,voluntaria,143
3424,pais_vasco,201601,voluntaria,159
3425,pais_vasco,201512,voluntaria,129
3426,pais_vasco,201511,voluntaria,66
3427,pais_vasco,201510,voluntaria,55
3428,pais_vasco,201509,voluntaria,71
3429,pais_vasco,201508,voluntaria,57
3430,pais_vasco,201507,voluntaria,91
3431,pais_vasco,201506,voluntaria,66
3432,pais_vasco,201505,voluntaria,51
3433,pais_vasco,201504,voluntaria,46
3434,pais_vasco,201503,voluntaria,67
3435,pais_vasco,201502,voluntaria,125
3436,pais_vasco,201501,voluntaria,163
3437,pais_vasco,201412,voluntaria,142
3438,pais_vasco,201411,voluntaria,85
3439,pais_vasco,201410,voluntaria,68
3440,pais_vasco,201409,voluntaria,48
3441,pais_vasco,201408,voluntaria,30
3442,pais_vasco,201407,voluntaria,55
3443,pais_vasco,201406,voluntaria,55
3444,pais_vasco,201405,voluntaria,66
3445,pais_vasco,201404,voluntaria,67
3446,pais_vasco,201403,voluntaria,98
3447,pais_vasco,201402,voluntaria,116
3448,pais_vasco,201401,voluntaria,182
3449,pais_vasco,201312,voluntaria,115
3450,pais_vasco,201311,voluntaria,70
3451,pais_vasco,201310,voluntaria,56
3452,pais_vasco,201309,voluntaria,48
3453,pais_vasco,201308,voluntaria,37
3454,pais_vasco,201307,voluntaria,74
3455,pais_vasco,201306,voluntaria,58
3456,pais_vasco,201305,voluntaria,64
3457,pais_vasco,201304,voluntaria,59
3458,pais_vasco,201303,voluntaria,68
3459,pais_vasco,201302,voluntaria,121
3460,pais_vasco,201301,voluntaria,177
3461,pais_vasco,201212,voluntaria,102
3462,pais_vasco,201211,voluntaria,65
3463,pais_vasco,201210,voluntaria,54
3464,pais_vasco,201209,voluntaria,59
3465,pais_vasco,201208,voluntaria,44
3466,pais_vasco,201207,voluntaria,60
3467,pais_vasco,201206,voluntaria,49
3468,pais_vasco,201205,voluntaria,76
3469,pais_vasco,201204,voluntaria,54
3470,pais_vasco,201203,voluntaria,94
3471,pais_vasco,201202,voluntaria,145
3472,pais_vasco,201201,voluntaria,214
3473,pais_vasco,201112,voluntaria,91
3474,pais_vasco,201111,voluntaria,71
3475,pais_vasco,201110,voluntaria,51
3476,pais_vasco,201109,voluntaria,46
3477,pais_vasco,201108,voluntaria,63
3478,pais_vasco,201107,voluntaria,53
3479,pais_vasco,201106,voluntaria,130
3480,pais_vasco,201105,voluntaria,65
3481,pais_vasco,201104,voluntaria,49
3482,pais_vasco,201103,voluntaria,54
3483,pais_vasco,201102,voluntaria,119
3484,pais_vasco,201101,voluntaria,177
3485,pais_vasco,201012,voluntaria,81
3486,pais_vasco,201011,voluntaria,70
3487,pais_vasco,201010,voluntaria,52
3488,pais_vasco,201009,voluntaria,37
3489,pais_vasco,201008,voluntaria,56
3490,pais_vasco,201007,voluntaria,46
3491,pais_vasco,201006,voluntaria,52
3492,pais_vasco,201005,voluntaria,58
3493,pais_vasco,201004,voluntaria,71
3494,pais_vasco,201003,voluntaria,72
3495,pais_vasco,201002,voluntaria,115
3496,pais_vasco,201001,voluntaria,142
3497,pais_vasco,200912,voluntaria,74
3498,pais_vasco,200911,voluntaria,64
3499,pais_vasco,200910,voluntaria,45
3500,pais_vasco,200909,voluntaria,51
3501,pais_vasco,200908,voluntaria,53
3502,pais_vasco,200907,voluntaria,54
3503,pais_vasco,200906,voluntaria,62
3504,pais_vasco,200905,voluntaria,61
3505,pais_vasco,200904,voluntaria,62
3506,pais_vasco,200903,voluntaria,65
3507,pais_vasco,200902,voluntaria,140
3508,pais_vasco,200901,voluntaria,168
3509,pais_vasco,200812,voluntaria,87
3510,pais_vasco,200811,voluntaria,53
3511,pais_vasco,200810,voluntaria,69
3512,pais_vasco,200809,voluntaria,48
3513,pais_vasco,200808,voluntaria,29
3514,pais_vasco,200807,voluntaria,31
3515,pais_vasco,200806,voluntaria,43
3516,pais_vasco,200805,voluntaria,61
3517,pais_vasco,200804,voluntaria,63
3518,pais_vasco,200803,voluntaria,51
3519,pais_vasco,200802,voluntaria,103
3520,pais_vasco,200801,voluntaria,158
3521,la_rioja,202604,voluntaria,11
3522,la_rioja,202603,voluntaria,14
3523,la_rioja,202602,voluntaria,19
3524,la_rioja,202601,voluntaria,21
3525,la_rioja,202512,voluntaria,24
3526,la_rioja,202511,voluntaria,15
3527,la_rioja,202510,voluntaria,11
3528,la_rioja,202509,voluntaria,11
3529,la_rioja,202508,voluntaria,6
3530,la_rioja,202507,voluntaria,10
3531,la_rioja,202506,voluntaria,6
3532,la_rioja,202505,voluntaria,11
3533,la_rioja,202504,voluntaria,9
3534,la_rioja,202503,voluntaria,14
3535,la_rioja,202502,voluntaria,13
3536,la_rioja,202501,voluntaria,8
3537,la_rioja,202412,voluntaria,23
3538,la_rioja,202411,voluntaria,11
3539,la_rioja,202410,voluntaria,10
3540,la_rioja,202409,voluntaria,10
3541,la_rioja,202408,voluntaria,1
3542,la_rioja,202407,voluntaria,18
3543,la_rioja,202406,voluntaria,10
3544,la_rioja,202405,voluntaria,11
3545,la_rioja,202404,voluntaria,12
3546,la_rioja,202403,voluntaria,12
3547,la_rioja,202402,voluntaria,20
3548,la_rioja,202401,voluntaria,23
3549,la_rioja,202312,voluntaria,15
3550,la_rioja,202311,voluntaria,16
3551,la_rioja,202310,voluntaria,17
3552,la_rioja,202309,voluntaria,11
3553,la_rioja,202308,voluntaria,8
3554,la_rioja,202307,voluntaria,8
3555,la_rioja,202306,voluntaria,7
3556,la_rioja,202305,voluntaria,7
3557,la_rioja,202304,voluntaria,7
3558,la_rioja,202303,voluntaria,14
3559,la_rioja,202302,voluntaria,22
3560,la_rioja,202301,voluntaria,30
3561,la_rioja,202212,voluntaria,18
3562,la_rioja,202211,voluntaria,13
3563,la_rioja,202210,voluntaria,13
3564,la_rioja,202209,voluntaria,8
3565,la_rioja,202208,voluntaria,8
3566,la_rioja,202207,voluntaria,6
3567,la_rioja,202206,voluntaria,11
3568,la_rioja,202205,voluntaria,13
3569,la_rioja,202204,voluntaria,11
3570,la_rioja,202203,voluntaria,12
3571,la_rioja,202202,voluntaria,12
3572,la_rioja,202201,voluntaria,19
3573,la_rioja,202112,voluntaria,18
3574,la_rioja,202111,voluntaria,14
3575,la_rioja,202110,voluntaria,10
3576,la_rioja,202109,voluntaria,12
3577,la_rioja,202108,voluntaria,15
3578,la_rioja,202107,voluntaria,12
3579,la_rioja,202106,voluntaria,7
3580,la_rioja,202105,voluntaria,13
3581,la_rioja,202104,voluntaria,8
3582,la_rioja,202103,voluntaria,16
3583,la_rioja,202102,voluntaria,24
3584,la_rioja,202101,voluntaria,22
3585,la_rioja,202012,voluntaria,20
3586,la_rioja,202011,voluntaria,7
3587,la_rioja,202010,voluntaria,7
3588,la_rioja,202009,voluntaria,7
3589,la_rioja,202008,voluntaria,5
3590,la_rioja,202007,voluntaria,9
3591,la_rioja,202006,voluntaria,4
3592,la_rioja,202005,voluntaria,4
3593,la_rioja,202004,voluntaria,3
3594,la_rioja,202003,voluntaria,6
3595,la_rioja,202002,voluntaria,18
3596,la_rioja,202001,voluntaria,23
3597,la_rioja,201912,voluntaria,11
3598,la_rioja,201911,voluntaria,15
3599,la_rioja,201910,voluntaria,12
3600,la_rioja,201909,voluntaria,4
3601,la_rioja,201908,voluntaria,6
3602,la_rioja,201907,voluntaria,7
3603,la_rioja,201906,voluntaria,5
3604,la_rioja,201905,voluntaria,13
3605,la_rioja,201904,voluntaria,7
3606,la_rioja,201903,voluntaria,15
3607,la_rioja,201902,voluntaria,24
3608,la_rioja,201901,voluntaria,22
3609,la_rioja,201812,voluntaria,10
3610,la_rioja,201811,voluntaria,8
3611,la_rioja,201810,voluntaria,6
3612,la_rioja,201809,voluntaria,4
3613,la_rioja,201808,voluntaria,10
3614,la_rioja,201807,voluntaria,6
3615,la_rioja,201806,voluntaria,6
3616,la_rioja,201805,voluntaria,6
3617,la_rioja,201804,voluntaria,8
3618,la_rioja,201803,voluntaria,13
3619,la_rioja,201802,voluntaria,13
3620,la_rioja,201801,voluntaria,13
3621,la_rioja,201712,voluntaria,16
3622,la_rioja,201711,voluntaria,15
3623,la_rioja,201710,voluntaria,10
3624,la_rioja,201709,voluntaria,3
3625,la_rioja,201708,voluntaria,13
3626,la_rioja,201707,voluntaria,8
3627,la_rioja,201706,voluntaria,11
3628,la_rioja,201705,voluntaria,9
3629,la_rioja,201704,voluntaria,6
3630,la_rioja,201703,voluntaria,10
3631,la_rioja,201702,voluntaria,16
3632,la_rioja,201701,voluntaria,13
3633,la_rioja,201612,voluntaria,20
3634,la_rioja,201611,voluntaria,12
3635,la_rioja,201610,voluntaria,8
3636,la_rioja,201609,voluntaria,6
3637,la_rioja,201608,voluntaria,10
3638,la_rioja,201607,voluntaria,11
3639,la_rioja,201606,voluntaria,6
3640,la_rioja,201605,voluntaria,5
3641,la_rioja,201604,voluntaria,6
3642,la_rioja,201603,voluntaria,11
3643,la_rioja,201602,voluntaria,21
3644,la_rioja,201601,voluntaria,17
3645,la_rioja,201512,voluntaria,17
3646,la_rioja,201511,voluntaria,16
3647,la_rioja,201510,voluntaria,7
3648,la_rioja,201509,voluntaria,5
3649,la_rioja,201508,voluntaria,11
3650,la_rioja,201507,voluntaria,7
3651,la_rioja,201506,voluntaria,6
3652,la_rioja,201505,voluntaria,7
3653,la_rioja,201504,voluntaria,16
3654,la_rioja,201503,voluntaria,12
3655,la_rioja,201502,voluntaria,10
3656,la_rioja,201501,voluntaria,22
3657,la_rioja,201412,voluntaria,17
3658,la_rioja,201411,voluntaria,7
3659,la_rioja,201410,voluntaria,7
3660,la_rioja,201409,voluntaria,7
3661,la_rioja,201408,voluntaria,7
3662,la_rioja,201407,voluntaria,5
3663,la_rioja,201406,voluntaria,6
3664,la_rioja,201405,voluntaria,12
3665,la_rioja,201404,voluntaria,14
3666,la_rioja,201403,voluntaria,9
3667,la_rioja,201402,voluntaria,24
3668,la_rioja,201401,voluntaria,19
3669,la_rioja,201312,voluntaria,24
3670,la_rioja,201311,voluntaria,10
3671,la_rioja,201310,voluntaria,12
3672,la_rioja,201309,voluntaria,9
3673,la_rioja,201308,voluntaria,8
3674,la_rioja,201307,voluntaria,8
3675,la_rioja,201306,voluntaria,8
3676,la_rioja,201305,voluntaria,18
3677,la_rioja,201304,voluntaria,11
3678,la_rioja,201303,voluntaria,8
3679,la_rioja,201302,voluntaria,12
3680,la_rioja,201301,voluntaria,40
3681,la_rioja,201212,voluntaria,37
3682,la_rioja,201211,voluntaria,9
3683,la_rioja,201210,voluntaria,3
3684,la_rioja,201209,voluntaria,11
3685,la_rioja,201208,voluntaria,7
3686,la_rioja,201207,voluntaria,9
3687,la_rioja,201206,voluntaria,10
3688,la_rioja,201205,voluntaria,10
3689,la_rioja,201204,voluntaria,5
3690,la_rioja,201203,voluntaria,5
3691,la_rioja,201202,voluntaria,14
3692,la_rioja,201201,voluntaria,18
3693,la_rioja,201112,voluntaria,10
3694,la_rioja,201111,voluntaria,5
3695,la_rioja,201110,voluntaria,8
3696,la_rioja,201109,voluntaria,8
3697,la_rioja,201108,voluntaria,3
3698,la_rioja,201107,voluntaria,6
3699,la_rioja,201106,voluntaria,3
3700,la_rioja,201105,voluntaria,4
3701,la_rioja,201104,voluntaria,10
3702,la_rioja,201103,voluntaria,9
3703,la_rioja,201102,voluntaria,11
3704,la_rioja,201101,voluntaria,23
3705,la_rioja,201012,voluntaria,17
3706,la_rioja,201011,voluntaria,24
3707,la_rioja,201010,voluntaria,15
3708,la_rioja,201009,voluntaria,9
3709,la_rioja,201008,voluntaria,11
3710,la_rioja,201007,voluntaria,11
3711,la_rioja,201006,voluntaria,8
3712,la_rioja,201005,voluntaria,52
3713,la_rioja,201004,voluntaria,10
3714,la_rioja,201003,voluntaria,23
3715,la_rioja,201002,voluntaria,26
3716,la_rioja,201001,voluntaria,10
3717,la_rioja,200912,voluntaria,19
3718,la_rioja,200911,voluntaria,5
3719,la_rioja,200910,voluntaria,7
3720,la_rioja,200909,voluntaria,3
3721,la_rioja,200908,voluntaria,4
3722,la_rioja,200907,voluntaria,5
3723,la_rioja,200906,voluntaria,0
3724,la_rioja,200905,voluntaria,1
3725,la_rioja,200904,voluntaria,6
3726,la_rioja,200903,voluntaria,7
3727,la_rioja,200902,voluntaria,5
3728,la_rioja,200901,voluntaria,11
3729,la_rioja,200812,voluntaria,7
3730,la_rioja,200811,voluntaria,1
3731,la_rioja,200810,voluntaria,2
3732,la_rioja,200809,voluntaria,4
3733,la_rioja,200808,voluntaria,0
3734,la_rioja,200807,voluntaria,1
3735,la_rioja,200806,voluntaria,1
3736,la_rioja,200805,voluntaria,3
3737,la_rioja,200804,voluntaria,9
3738,la_rioja,200803,voluntaria,8
3739,la_rioja,200802,voluntaria,13
3740,la_rioja,200801,voluntaria,8
3741,ceuta,202604,voluntaria,1
3742,ceuta,202603,voluntaria,4
3743,ceuta,202602,voluntaria,1
3744,ceuta,202601,voluntaria,3
3745,ceuta,202512,voluntaria,1
3746,ceuta,202511,voluntaria,1
3747,ceuta,202510,voluntaria,2
3748,ceuta,202509,voluntaria,0
3749,ceuta,202508,voluntaria,1
3750,ceuta,202507,voluntaria,1
3751,ceuta,202506,voluntaria,3
3752,ceuta,202505,voluntaria,1
3753,ceuta,202504,voluntaria,2
3754,ceuta,202503,voluntaria,2
3755,ceuta,202502,voluntaria,3
3756,ceuta,202501,voluntaria,3
3757,ceuta,202412,voluntaria,3
3758,ceuta,202411,voluntaria,0
3759,ceuta,202410,voluntaria,2
3760,ceuta,202409,voluntaria,0
3761,ceuta,202408,voluntaria,4
3762,ceuta,202407,voluntaria,0
3763,ceuta,202406,voluntaria,2
3764,ceuta,202405,voluntaria,1
3765,ceuta,202404,voluntaria,2
3766,ceuta,202403,voluntaria,0
3767,ceuta,202402,voluntaria,0
3768,ceuta,202401,voluntaria,4
3769,ceuta,202312,voluntaria,0
3770,ceuta,202311,voluntaria,7
3771,ceuta,202310,voluntaria,2
3772,ceuta,202309,voluntaria,3
3773,ceuta,202308,voluntaria,2
3774,ceuta,202307,voluntaria,0
3775,ceuta,202306,voluntaria,4
3776,ceuta,202305,voluntaria,1
3777,ceuta,202304,voluntaria,2
3778,ceuta,202303,voluntaria,2
3779,ceuta,202302,voluntaria,0
3780,ceuta,202301,voluntaria,4
3781,ceuta,202212,voluntaria,3
3782,ceuta,202211,voluntaria,3
3783,ceuta,202210,voluntaria,1
3784,ceuta,202209,voluntaria,2
3785,ceuta,202208,voluntaria,0
3786,ceuta,202207,voluntaria,0
3787,ceuta,202206,voluntaria,0
3788,ceuta,202205,voluntaria,3
3789,ceuta,202204,voluntaria,1
3790,ceuta,202203,voluntaria,1
3791,ceuta,202202,voluntaria,2
3792,ceuta,202201,voluntaria,1
3793,ceuta,202112,voluntaria,1
3794,ceuta,202111,voluntaria,3
3795,ceuta,202110,voluntaria,0
3796,ceuta,202109,voluntaria,1
3797,ceuta,202108,voluntaria,0
3798,ceuta,202107,voluntaria,0
3799,ceuta,202106,voluntaria,2
3800,ceuta,202105,voluntaria,2
3801,ceuta,202104,voluntaria,0
3802,ceuta,202103,voluntaria,3
3803,ceuta,202102,voluntaria,4
3804,ceuta,202101,voluntaria,1
3805,ceuta,202012,voluntaria,3
3806,ceuta,202011,voluntaria,2
3807,ceuta,202010,voluntaria,4
3808,ceuta,202009,voluntaria,0
3809,ceuta,202008,voluntaria,0
3810,ceuta,202007,voluntaria,0
3811,ceuta,202006,voluntaria,0
3812,ceuta,202005,voluntaria,0
3813,ceuta,202004,voluntaria,2
3814,ceuta,202003,voluntaria,0
3815,ceuta,202002,voluntaria,1
3816,ceuta,202001,voluntaria,3
3817,ceuta,201912,voluntaria,2
3818,ceuta,201911,voluntaria,1
3819,ceuta,201910,voluntaria,0
3820,ceuta,201909,voluntaria,1
3821,ceuta,201908,voluntaria,1
3822,ceuta,201907,voluntaria,0
3823,ceuta,201906,voluntaria,1
3824,ceuta,201905,voluntaria,2
3825,ceuta,201904,voluntaria,0
3826,ceuta,201903,voluntaria,0
3827,ceuta,201902,voluntaria,1
3828,ceuta,201901,voluntaria,6
3829,ceuta,201812,voluntaria,1
3830,ceuta,201811,voluntaria,2
3831,ceuta,201810,voluntaria,1
3832,ceuta,201809,voluntaria,2
3833,ceuta,201808,voluntaria,1
3834,ceuta,201807,voluntaria,2
3835,ceuta,201806,voluntaria,1
3836,ceuta,201805,voluntaria,0
3837,ceuta,201804,voluntaria,0
3838,ceuta,201803,voluntaria,2
3839,ceuta,201802,voluntaria,2
3840,ceuta,201801,voluntaria,0
3841,ceuta,201712,voluntaria,3
3842,ceuta,201711,voluntaria,1
3843,ceuta,201710,voluntaria,1
3844,ceuta,201709,voluntaria,0
3845,ceuta,201708,voluntaria,3
3846,ceuta,201707,voluntaria,0
3847,ceuta,201706,voluntaria,0
3848,ceuta,201705,voluntaria,1
3849,ceuta,201704,voluntaria,2
3850,ceuta,201703,voluntaria,2
3851,ceuta,201702,voluntaria,2
3852,ceuta,201701,voluntaria,0
3853,ceuta,201612,voluntaria,6
3854,ceuta,201611,voluntaria,1
3855,ceuta,201610,voluntaria,1
3856,ceuta,201609,voluntaria,0
3857,ceuta,201608,voluntaria,0
3858,ceuta,201607,voluntaria,1
3859,ceuta,201606,voluntaria,2
3860,ceuta,201605,voluntaria,0
3861,ceuta,201604,voluntaria,1
3862,ceuta,201603,voluntaria,2
3863,ceuta,201602,voluntaria,0
3864,ceuta,201601,voluntaria,2
3865,ceuta,201512,voluntaria,3
3866,ceuta,201511,voluntaria,1
3867,ceuta,201510,voluntaria,2
3868,ceuta,201509,voluntaria,1
3869,ceuta,201508,voluntaria,0
